date,ticker,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
7/30/2014,AAPL,90.57,90.8092,89.8616,90.3032,33010001,33010001,-0.211609,-0.234,90.4033,30-Jul-14,0.309081631
7/31/2014,AAPL,89.3924,89.6592,87.7087,87.9571,56842647,56842647,-2.3461,-2.598,88.4515,31-Jul-14,0.275071359
8/1/2014,AAPL,87.313,88.8955,87.2302,88.4447,48511286,48511286,0.487627,0.554,88.1783,1-Aug-14,0.282139859
8/4/2014,AAPL,88.6655,88.8587,87.5614,87.9479,39958144,39958144,-0.496829,-0.562,88.1187,4-Aug-14,0.274937991
8/5/2014,AAPL,87.7363,88.0307,86.8162,87.5154,55932663,55932663,-0.432423,-0.492,87.3898,5-Aug-14,0.268668249
8/6/2014,AAPL,87.175,87.8467,87.1382,87.3682,38558342,38558342,-0.147209,-0.168,87.4697,6-Aug-14,0.266534362
8/7/2014,AAPL,87.775,88.7182,87.0076,87.359,46711179,46711179,-0.009286,-0.011,87.9017,7-Aug-14,0.266400994
8/8/2014,AAPL,87.1555,87.6733,86.2494,87.5994,41865193,41865193,0.240402,0.275,87.0913,8-Aug-14,0.269885956
8/11/2014,AAPL,88.0894,88.8384,87.6877,88.7551,36584844,36584844,1.1558,1.319,88.5373,11-Aug-14,0.286639578
8/12/2014,AAPL,88.8014,89.5781,88.4038,88.7367,33795352,33795352,-0.018492,-0.021,88.9795,12-Aug-14,0.286372842
8/13/2014,AAPL,88.9031,89.9109,88.8014,89.9109,31866088,31866088,1.1743,1.323,89.5083,13-Aug-14,0.303394649
8/14/2014,AAPL,89.9941,90.2161,89.5041,90.1513,28115566,28115566,0.240406,0.267,89.9984,14-Aug-14,0.306879611
8/15/2014,AAPL,90.5212,90.7893,89.5596,90.5952,48951331,48951331,0.44382,0.492,90.3004,15-Aug-14,0.313314614
8/18/2014,AAPL,91.0667,91.8804,90.5952,91.6862,47572413,47572413,1.0911,1.204,91.4787,18-Aug-14,0.329130311
8/19/2014,AAPL,91.9174,93.0917,91.8342,92.953,69399270,69399270,1.2667,1.382,92.579,19-Aug-14,0.347494495
8/20/2014,AAPL,92.8697,93.4708,92.4167,92.9899,52699192,52699192,0.036984,0.04,93.0343,20-Aug-14,0.348029416
8/21/2014,AAPL,92.9899,93.3321,92.5646,92.9992,33478198,33478198,0.009249,0.01,92.9732,21-Aug-14,0.348164234
8/22/2014,AAPL,92.731,93.8221,92.6386,93.6834,44183834,44183834,0.684225,0.736,93.4581,22-Aug-14,0.358082749
8/25/2014,AAPL,94.118,94.4694,93.6464,93.8868,40270173,40270173,0.203415,0.217,94.101,25-Aug-14,0.36103134
8/26/2014,AAPL,93.7759,93.8498,93.2581,93.2849,33151984,33151984,-0.601929,-0.641,93.5016,26-Aug-14,0.352305888
8/27/2014,AAPL,93.406,94.8392,93.1101,94.4324,52369011,52369011,1.1475,1.23,94.0733,27-Aug-14,0.368940638
8/28/2014,AAPL,93.9331,95.0334,93.9053,94.5433,68459801,68459801,0.110954,0.117,94.6411,28-Aug-14,0.370548302
8/29/2014,AAPL,95.1073,95.1443,94.4971,94.7745,44595247,44595247,0.231159,0.245,94.7845,29-Aug-14,0.373899896
9/2/2014,AAPL,95.2923,95.921,94.9779,95.5142,53564262,53564262,0.739703,0.78,95.5157,2-Sep-14,0.384622967
9/3/2014,AAPL,95.3293,95.4217,91.1499,91.4828,125420521,125420521,-4.0314,-4.221,92.4569,3-Sep-14,0.32618172
9/4/2014,AAPL,91.3996,92.5461,90.4195,90.7246,85718221,85718221,-0.758195,-0.829,91.5385,4-Sep-14,0.315190462
9/5/2014,AAPL,91.3534,91.8989,90.9003,91.5105,58457035,58457035,0.785935,0.866,91.4059,5-Sep-14,0.326583273
9/8/2014,AAPL,91.8157,91.8249,90.6599,90.9465,46356742,46356742,-0.564025,-0.616,91.1953,8-Sep-14,0.318407239
9/9/2014,AAPL,91.6122,95.3108,88.8938,90.6044,189846255,189846255,-0.342114,-0.376,92.2335,9-Sep-14,0.313447981
9/10/2014,AAPL,90.6229,93.4892,90.3917,93.3875,100869587,100869587,2.7831,3.072,92.0782,10-Sep-14,0.35379323
9/11/2014,AAPL,92.842,93.7944,92.1115,93.7851,62399743,62399743,0.397591,0.426,92.8752,11-Sep-14,0.359557045
9/12/2014,AAPL,93.5817,94.4878,93.4615,93.9978,64096903,64096903,0.212664,0.227,94.0198,12-Sep-14,0.362640453
9/15/2014,AAPL,95.0611,95.283,93.7944,93.9701,61316516,61316516,-0.027738,-0.03,94.4231,15-Sep-14,0.3622389
9/16/2014,AAPL,92.278,93.6279,91.4366,93.2581,66908133,66908133,-0.711964,-0.758,92.6638,16-Sep-14,0.351917381
9/17/2014,AAPL,93.6372,94.1272,93.0105,93.9238,60926498,60926498,0.665732,0.714,93.6808,17-Sep-14,0.361567711
9/18/2014,AAPL,94.2474,94.6358,93.9053,94.118,37299435,37299435,0.194174,0.207,94.2919,18-Sep-14,0.364382934
9/19/2014,AAPL,94.5803,94.6358,93.2766,93.3506,70902406,70902406,-0.767442,-0.815,94.0762,19-Sep-14,0.353258309
9/22/2014,AAPL,94.1272,94.4416,92.9992,93.443,52788426,52788426,0.092463,0.099,93.5358,22-Sep-14,0.354597787
9/23/2014,AAPL,93.0177,95.1813,92.9622,94.9039,63402196,63402196,1.4609,1.563,94.585,23-Sep-14,0.375775745
9/24/2014,AAPL,94.4601,95.0981,93.5725,94.081,60171828,60171828,-0.822921,-0.867,94.1784,24-Sep-14,0.363846563
9/25/2014,AAPL,92.9345,93.1194,90.3548,90.4934,100091990,100091990,-3.5876,-3.813,91.3082,25-Sep-14,0.311838868
9/26/2014,AAPL,91.1037,93.1564,90.9835,93.1564,62370501,62370501,2.6629,2.943,92.3744,26-Sep-14,0.350443086
9/29/2014,AAPL,91.2147,92.8651,91.1962,92.5646,49766312,49766312,-0.591764,-0.635,92.3269,29-Sep-14,0.341864049
9/30/2014,AAPL,93.2119,93.8868,92.953,93.1564,55264139,55264139,0.591764,0.639,93.4017,30-Sep-14,0.350443086
10/1/2014,AAPL,93.0084,93.1009,91.2609,91.7047,51491286,51491286,-1.4517,-1.558,92.0462,1-Oct-14,0.329398496
10/2/2014,AAPL,91.7879,92.6663,90.6506,92.3704,47757828,47757828,0.665734,0.726,91.7932,2-Oct-14,0.339048826
10/3/2014,AAPL,91.9451,92.6571,91.5753,92.1115,43469585,43469585,-0.258899,-0.28,92.214,3-Oct-14,0.335295678
10/6/2014,AAPL,92.4167,93.0639,91.9266,92.1115,37051182,37051182,0,0,92.4462,6-Oct-14,0.335295678
10/7/2014,AAPL,91.9359,92.5739,91.2886,91.3071,42094183,42094183,-0.804425,-0.873,91.9821,7-Oct-14,0.323634682
10/8/2014,AAPL,91.3164,93.4892,90.9003,93.2026,57404674,57404674,1.8955,2.076,92.3303,8-Oct-14,0.351112825
10/9/2014,AAPL,93.8868,94.6635,93.0269,93.406,77376525,77376525,0.20342,0.218,93.823,9-Oct-14,0.354061416
10/10/2014,AAPL,93.1009,94.3399,92.7403,93.1379,66331592,66331592,-0.268143,-0.287,93.6935,10-Oct-14,0.3501749
10/13/2014,AAPL,93.6927,94.1087,92.2872,92.2872,53583368,53583368,-0.85066,-0.913,93.2004,13-Oct-14,0.337842716
10/14/2014,AAPL,92.8235,92.9437,91.1407,91.3071,63688562,63688562,-0.980106,-1.062,92.0162,14-Oct-14,0.323634682
10/15/2014,AAPL,90.5859,91.677,88.0062,90.1883,100933600,100933600,-1.1188,-1.225,89.9769,15-Oct-14,0.307415982
10/16/2014,AAPL,88.3483,90.3548,88.2189,89.0048,72154523,72154523,-1.1835,-1.312,89.2084,16-Oct-14,0.290259357
10/17/2014,AAPL,90.1513,91.5383,89.5133,90.3085,68179688,68179688,1.3037,1.465,90.52,17-Oct-14,0.309158463
10/20/2014,AAPL,90.9049,92.4259,90.8171,92.241,77517279,77517279,1.9325,2.14,91.8649,20-Oct-14,0.337172977
10/21/2014,AAPL,95.2553,95.2553,93.6372,94.7467,94623904,94623904,2.5057,2.717,94.475,21-Oct-14,0.373496893
10/22/2014,AAPL,95.0889,96.2631,94.8669,95.2275,68263146,68263146,0.480806,0.507,95.5692,22-Oct-14,0.380466817
10/23/2014,AAPL,96.2354,97.1332,95.8193,96.9289,71074674,71074674,1.7013,1.787,96.8168,23-Oct-14,0.405131186
10/24/2014,AAPL,97.2525,97.5391,96.6515,97.2895,47053916,47053916,0.360605,0.372,97.0809,24-Oct-14,0.410358629
10/27/2014,AAPL,96.9474,97.5299,96.8087,97.1878,34187701,34187701,-0.101709,-0.105,97.2237,27-Oct-14,0.408884334
10/28/2014,AAPL,97.4559,98.6949,97.4097,98.6949,48060949,48060949,1.5071,1.551,98.3277,28-Oct-14,0.43073203
10/29/2014,AAPL,98.6117,99.2774,98.3435,99.2497,52687879,52687879,0.554778,0.562,98.979,29-Oct-14,0.438774697
10/30/2014,AAPL,98.8974,99.2589,97.9182,98.9168,40654793,40654793,-0.332868,-0.335,98.7261,30-Oct-14,0.433948807
10/31/2014,AAPL,99.8692,99.8969,99.1295,99.8599,44639285,44639285,0.943123,0.953,99.5986,31-Oct-14,0.44762047
11/3/2014,AAPL,100.0634,101.9866,99.8692,101.1544,52282550,52282550,1.2945,1.296,101.0849,3-Nov-14,0.466386207
11/4/2014,AAPL,101.1174,101.2376,99.601,100.4147,41574365,41574365,-0.739703,-0.731,100.4904,4-Nov-14,0.455663136
11/5/2014,AAPL,100.877,101.062,99.9755,100.6551,37435905,37435905,0.240404,0.239,100.6092,5-Nov-14,0.459148098
11/6/2014,AAPL,100.8501,101.0265,100.1072,100.9429,34968457,34968457,0.28783,0.286,100.6625,6-Nov-14,0.463320195
11/7/2014,AAPL,100.9894,101.5187,100.8037,101.2308,33691535,33691535,0.287879,0.285,101.1618,7-Nov-14,0.467493741
11/10/2014,AAPL,101.2401,101.528,100.9151,101.0637,27195547,27195547,-0.167156,-0.165,101.2328,10-Nov-14,0.465071374
11/11/2014,AAPL,100.9429,101.918,100.6644,101.8716,27442252,27442252,0.807916,0.799,101.2564,11-Nov-14,0.476783108
11/12/2014,AAPL,101.5744,103.4781,101.5651,103.311,46942431,46942431,1.4394,1.413,102.8474,12-Nov-14,0.49764939
11/13/2014,AAPL,103.8217,105.354,103.636,104.7689,59522855,59522855,1.458,1.411,104.7184,13-Nov-14,0.518783858
11/14/2014,AAPL,105.0754,106.0412,104.9825,106.0319,44063595,44063595,1.2629,1.205,105.6546,14-Nov-14,0.537092956
11/17/2014,AAPL,106.1155,108.9107,105.2147,105.8554,46746712,46746712,-0.176439,-0.166,106.0776,17-Nov-14,0.534534321
11/18/2014,AAPL,105.809,107.4341,105.7626,107.2298,44223978,44223978,1.3744,1.298,106.8052,18-Nov-14,0.55445833
11/19/2014,AAPL,107.202,107.4806,105.679,106.4869,41869160,41869160,-0.742908,-0.693,106.4986,19-Nov-14,0.54368887
11/20/2014,AAPL,106.7098,108.5206,106.6541,108.0099,43395537,43395537,1.523,1.43,107.9287,20-Nov-14,0.565767061
11/21/2014,AAPL,109.1242,109.18,107.7499,108.1585,57179298,57179298,0.148582,0.138,108.2592,21-Nov-14,0.567921243
11/24/2014,AAPL,108.5114,110.2943,108.2978,110.1597,47450824,47450824,2.0012,1.85,109.4917,24-Nov-14,0.596931668
11/25/2014,AAPL,110.5729,111.2044,109.0685,109.2078,68840440,68840440,-0.951854,-0.864,110.1129,25-Nov-14,0.583132436
11/26/2014,AAPL,109.5236,110.6008,109.4214,110.5079,40831886,40831886,1.3001,1.19,110.2054,26-Nov-14,0.601979354
11/28/2014,AAPL,110.7587,110.8794,109.6257,110.4429,24814402,24814402,-0.065004,-0.059,110.2982,28-Nov-14,0.601037081
12/1/2014,AAPL,110.3315,110.7401,103.3296,106.8584,83814037,83814037,-3.5845,-3.246,107.3256,1-Dec-14,0.549074325
12/2/2014,AAPL,105.4004,107.4898,104.7039,106.4498,59348940,59348940,-0.408604,-0.382,106.3877,2-Dec-14,0.543151049
12/3/2014,AAPL,107.4898,108.047,106.8955,107.657,43063440,43063440,1.2072,1.134,107.5043,3-Dec-14,0.560651241
12/4/2014,AAPL,107.5084,108.8364,107.0627,107.2484,42155776,42155776,-0.408603,-0.38,107.8157,4-Dec-14,0.554727966
12/5/2014,AAPL,107.7127,107.7963,106.4591,106.7934,38318895,38318895,-0.45503,-0.424,107.1977,5-Dec-14,0.548132052
12/8/2014,AAPL,105.9576,106.4665,103.6546,104.3789,57664850,57664850,-2.4145,-2.261,104.8486,8-Dec-14,0.513130218
12/9/2014,AAPL,102.3266,106.1433,101.5466,105.9762,60208036,60208036,1.5973,1.53,104.0548,9-Dec-14,0.5362855
12/10/2014,AAPL,106.2455,106.6541,103.5803,103.961,44565318,44565318,-2.0151,-1.902,104.8517,10-Dec-14,0.507072125
