,Date,VXDCLS
107,2003-08-13,18.85
108,2003-08-14,16.71
109,2003-08-15,17.65
110,2003-08-18,17.35
111,2003-08-19,17.6
112,2003-08-20,17.45
113,2003-08-21,16.79
114,2003-08-22,17.58
115,2003-08-25,18.49
116,2003-08-26,18.31
117,2003-08-27,18.18
118,2003-08-28,17.87
119,2003-08-29,17.59
120,2003-09-01,
121,2003-09-02,17.64
122,2003-09-03,18.28
123,2003-09-04,17.15
124,2003-09-05,17.21
125,2003-09-08,16.97
126,2003-09-09,17.76
127,2003-09-10,18.85
128,2003-09-11,18.24
129,2003-09-12,17.85
130,2003-09-15,17.96
131,2003-09-16,16.79
132,2003-09-17,16.95
133,2003-09-18,16.61
134,2003-09-19,16.54
135,2003-09-22,18.12
136,2003-09-23,17.97
137,2003-09-24,19.67
138,2003-09-25,20.61
139,2003-09-26,20.44
140,2003-09-29,20.21
141,2003-09-30,20.88
142,2003-10-01,19.99
143,2003-10-02,19.5
144,2003-10-03,18.73
145,2003-10-06,18.65
146,2003-10-07,18.54
147,2003-10-08,18.4
148,2003-10-09,17.93
149,2003-10-10,17.69
150,2003-10-13,17.01
151,2003-10-14,17.07
152,2003-10-15,16.37
153,2003-10-16,16.1
154,2003-10-17,16.27
155,2003-10-20,16.07
156,2003-10-21,15.58
157,2003-10-22,16.8
158,2003-10-23,16.69
159,2003-10-24,16.7
160,2003-10-27,16.97
161,2003-10-28,15.87
162,2003-10-29,15.64
163,2003-10-30,15.19
164,2003-10-31,15.03
165,2003-11-03,15.35
166,2003-11-04,15.5
167,2003-11-05,15.64
168,2003-11-06,15.63
169,2003-11-07,15.75
170,2003-11-10,16.58
171,2003-11-11,16.31
172,2003-11-12,15.48
173,2003-11-13,15.19
174,2003-11-14,15.4
175,2003-11-17,17.4
176,2003-11-18,17.72
177,2003-11-19,17.76
178,2003-11-20,18.71
179,2003-11-21,18.04
180,2003-11-24,16.15
181,2003-11-25,15.74
182,2003-11-26,15.09
183,2003-11-27,
184,2003-11-28,14.74
185,2003-12-01,14.61
186,2003-12-02,15.07
187,2003-12-03,14.48
188,2003-12-04,14.83
189,2003-12-05,15.14
190,2003-12-08,15.76
191,2003-12-09,15.14
192,2003-12-10,15.32
193,2003-12-11,14.74
194,2003-12-12,14.52
195,2003-12-15,15.08
196,2003-12-16,13.95
197,2003-12-17,13.85
198,2003-12-18,13.81
199,2003-12-19,13.97
200,2003-12-22,15.71
201,2003-12-23,15.09
202,2003-12-24,15.51
203,2003-12-25,
204,2003-12-26,15.35
205,2003-12-29,15.55
206,2003-12-30,15.69
207,2003-12-31,16.64
208,2004-01-01,
209,2004-01-02,16.7
210,2004-01-05,15.97
211,2004-01-06,15.35
212,2004-01-07,14.89
213,2004-01-08,15.21
214,2004-01-09,16.19
215,2004-01-12,15.92
216,2004-01-13,16.79
217,2004-01-14,16.23
218,2004-01-15,14.87
219,2004-01-16,14.14
220,2004-01-19,
221,2004-01-20,14.18
222,2004-01-21,13.6
223,2004-01-22,13.77
224,2004-01-23,13.96
225,2004-01-26,13.63
226,2004-01-27,14.24
227,2004-01-28,15.42
228,2004-01-29,15.86
229,2004-01-30,15.43
230,2004-02-02,15.99
231,2004-02-03,16.04
232,2004-02-04,16.32
233,2004-02-05,16.4
234,2004-02-06,14.99
235,2004-02-09,15.07
236,2004-02-10,14.58
237,2004-02-11,14.2
238,2004-02-12,14.21
239,2004-02-13,14.29
240,2004-02-16,
241,2004-02-17,14.42
242,2004-02-18,14.58
243,2004-02-19,14.72
244,2004-02-20,14.85
245,2004-02-23,14.92
246,2004-02-24,14.7
247,2004-02-25,14.0
248,2004-02-26,13.81
249,2004-02-27,13.34
250,2004-03-01,13.27
251,2004-03-02,13.55
252,2004-03-03,13.68
253,2004-03-04,13.54
254,2004-03-05,13.55
255,2004-03-08,14.32
256,2004-03-09,15.35
257,2004-03-10,16.99
258,2004-03-11,19.42
259,2004-03-12,17.19
260,2004-03-15,19.94
261,2004-03-16,18.8
262,2004-03-17,16.26
263,2004-03-18,16.39
264,2004-03-19,18.07
265,2004-03-22,20.22
266,2004-03-23,19.57
267,2004-03-24,19.0
268,2004-03-25,17.09
269,2004-03-26,16.2
270,2004-03-29,15.98
271,2004-03-30,15.68
272,2004-03-31,16.13
273,2004-04-01,15.69
274,2004-04-02,14.05
275,2004-04-05,13.45
276,2004-04-06,13.69
277,2004-04-07,14.46
278,2004-04-08,14.75
279,2004-04-09,
280,2004-04-12,13.92
281,2004-04-13,16.02
282,2004-04-14,14.22
283,2004-04-15,14.48
284,2004-04-16,13.73
285,2004-04-19,13.81
286,2004-04-20,14.62
287,2004-04-21,15.19
288,2004-04-22,13.03
289,2004-04-23,12.91
290,2004-04-26,13.39
291,2004-04-27,13.41
292,2004-04-28,14.86
293,2004-04-29,15.5
294,2004-04-30,15.39
295,2004-05-03,15.59
296,2004-05-04,15.19
297,2004-05-05,14.72
298,2004-05-06,15.62
299,2004-05-07,16.82
300,2004-05-10,18.4
301,2004-05-11,17.42
302,2004-05-12,17.04
303,2004-05-13,17.22
304,2004-05-14,17.31
305,2004-05-17,18.99
306,2004-05-18,17.97
307,2004-05-19,17.29
308,2004-05-20,17.45
309,2004-05-21,17.46
310,2004-05-24,17.19
311,2004-05-25,14.79
312,2004-05-26,15.14
313,2004-05-27,14.48
314,2004-05-28,14.73
315,2004-05-31,
316,2004-06-01,15.26
317,2004-06-02,14.92
318,2004-06-03,15.77
319,2004-06-04,15.17
320,2004-06-07,14.02
321,2004-06-08,13.37
322,2004-06-09,13.72
323,2004-06-10,13.17
324,2004-06-11,
325,2004-06-14,15.04
326,2004-06-15,13.63
327,2004-06-16,13.02
328,2004-06-17,13.79
329,2004-06-18,13.63
330,2004-06-21,14.53
331,2004-06-22,13.29
332,2004-06-23,13.27
333,2004-06-24,13.7
334,2004-06-25,14.09
335,2004-06-28,14.88
336,2004-06-29,14.34
337,2004-06-30,13.49
338,2004-07-01,14.36
339,2004-07-02,14.37
340,2004-07-05,
341,2004-07-06,15.63
342,2004-07-07,14.94
343,2004-07-08,15.16
344,2004-07-09,15.04
345,2004-07-12,14.32
346,2004-07-13,13.85
347,2004-07-14,13.17
348,2004-07-15,13.67
349,2004-07-16,13.6
350,2004-07-19,14.3
351,2004-07-20,13.03
352,2004-07-21,15.13
353,2004-07-22,14.51
354,2004-07-23,15.03
355,2004-07-26,15.72
356,2004-07-27,15.05
357,2004-07-28,14.72
358,2004-07-29,14.32
359,2004-07-30,13.97
360,2004-08-02,13.87
361,2004-08-03,14.45
362,2004-08-04,14.7
363,2004-08-05,16.15
364,2004-08-06,17.34
365,2004-08-09,17.61
366,2004-08-10,15.86
367,2004-08-11,16.19
368,2004-08-12,17.17
369,2004-08-13,16.53
370,2004-08-16,15.73
371,2004-08-17,15.52
372,2004-08-18,15.12
373,2004-08-19,15.44
374,2004-08-20,14.72
375,2004-08-23,14.55
376,2004-08-24,14.0
377,2004-08-25,13.8
378,2004-08-26,13.84
379,2004-08-27,13.62
380,2004-08-30,14.28
381,2004-08-31,13.74
382,2004-09-01,13.72
383,2004-09-02,13.0
384,2004-09-03,12.84
385,2004-09-06,
386,2004-09-07,12.82
387,2004-09-08,12.9
388,2004-09-09,12.7
389,2004-09-10,12.49
390,2004-09-13,12.18
391,2004-09-14,12.15
392,2004-09-15,13.35
393,2004-09-16,13.04
394,2004-09-17,12.49
395,2004-09-20,13.7
396,2004-09-21,12.1
397,2004-09-22,12.91
398,2004-09-23,13.62
399,2004-09-24,12.77
400,2004-09-27,13.04
401,2004-09-28,12.33
402,2004-09-29,11.81
403,2004-09-30,11.76
404,2004-10-01,11.41
405,2004-10-04,11.76
406,2004-10-05,12.04
407,2004-10-06,11.61
408,2004-10-07,12.59
409,2004-10-08,13.42
410,2004-10-11,12.29
411,2004-10-12,13.04
412,2004-10-13,13.66
413,2004-10-14,14.89
414,2004-10-15,12.77
415,2004-10-18,12.87
416,2004-10-19,13.59
417,2004-10-20,13.19
418,2004-10-21,13.06
419,2004-10-22,14.28
420,2004-10-25,15.49
421,2004-10-26,14.88
422,2004-10-27,14.47
423,2004-10-28,14.23
424,2004-10-29,15.02
425,2004-11-01,14.94
426,2004-11-02,14.85
427,2004-11-03,13.09
428,2004-11-04,13.22
429,2004-11-05,13.13
430,2004-11-08,13.09
431,2004-11-09,12.93
432,2004-11-10,12.64
433,2004-11-11,12.26
434,2004-11-12,12.35
435,2004-11-15,12.45
436,2004-11-16,12.2
437,2004-11-17,12.16
438,2004-11-18,12.16
439,2004-11-19,12.14
440,2004-11-22,12.13
441,2004-11-23,11.66
442,2004-11-24,11.77
443,2004-11-25,
444,2004-11-26,11.94
445,2004-11-29,12.59
446,2004-11-30,12.71
447,2004-12-01,12.46
448,2004-12-02,12.37
449,2004-12-03,12.12
450,2004-12-06,12.53
451,2004-12-07,12.67
452,2004-12-08,11.99
453,2004-12-09,12.2
454,2004-12-10,11.65
455,2004-12-13,11.24
456,2004-12-14,11.85
457,2004-12-15,12.07
458,2004-12-16,11.06
459,2004-12-17,11.05
460,2004-12-20,10.56
461,2004-12-21,10.52
462,2004-12-22,10.7
463,2004-12-23,10.07
464,2004-12-24,
465,2004-12-27,11.12
466,2004-12-28,10.87
467,2004-12-29,11.02
468,2004-12-30,11.45
469,2004-12-31,12.05
470,2005-01-03,12.43
471,2005-01-04,12.46
472,2005-01-05,11.71
473,2005-01-06,12.42
474,2005-01-07,12.17
475,2005-01-10,12.39
476,2005-01-11,11.93
477,2005-01-12,11.35
478,2005-01-13,11.86
479,2005-01-14,11.12
480,2005-01-17,
481,2005-01-18,11.11
482,2005-01-19,12.12
483,2005-01-20,12.5
484,2005-01-21,13.32
485,2005-01-24,13.5
486,2005-01-25,12.94
487,2005-01-26,12.4
488,2005-01-27,12.23
489,2005-01-28,12.21
490,2005-01-31,12.15
491,2005-02-01,11.29
492,2005-02-02,10.99
493,2005-02-03,10.94
494,2005-02-04,10.31
495,2005-02-07,11.0
496,2005-02-08,10.69
497,2005-02-09,11.22
498,2005-02-10,10.85
499,2005-02-11,10.65
500,2005-02-14,10.29
501,2005-02-15,10.14
502,2005-02-16,10.08
503,2005-02-17,10.47
504,2005-02-18,9.94
505,2005-02-21,
506,2005-02-22,11.74
507,2005-02-23,11.21
508,2005-02-24,10.5
509,2005-02-25,10.02
510,2005-02-28,10.75
511,2005-03-01,10.81
512,2005-03-02,11.4
513,2005-03-03,11.3
514,2005-03-04,10.94
515,2005-03-07,11.16
516,2005-03-08,11.04
517,2005-03-09,11.68
518,2005-03-10,11.43
519,2005-03-11,11.63
520,2005-03-14,11.74
521,2005-03-15,12.07
522,2005-03-16,12.9
523,2005-03-17,12.37
524,2005-03-18,11.85
525,2005-03-21,12.81
526,2005-03-22,13.06
527,2005-03-23,13.11
528,2005-03-24,12.38
529,2005-03-25,
530,2005-03-28,12.64
531,2005-03-29,13.32
532,2005-03-30,12.55
533,2005-03-31,12.78
534,2005-04-01,13.22
535,2005-04-04,13.3
536,2005-04-05,12.63
537,2005-04-06,12.18
538,2005-04-07,11.52
539,2005-04-08,11.73
540,2005-04-11,11.0
541,2005-04-12,10.03
542,2005-04-13,11.88
543,2005-04-14,14.1
544,2005-04-15,16.08
545,2005-04-18,15.46
546,2005-04-19,13.99
547,2005-04-20,15.94
548,2005-04-21,13.52
549,2005-04-22,14.57
550,2005-04-25,13.76
551,2005-04-26,14.16
552,2005-04-27,13.82
553,2005-04-28,15.81
554,2005-04-29,14.59
555,2005-05-02,14.59
556,2005-05-03,14.13
557,2005-05-04,13.15
558,2005-05-05,13.13
559,2005-05-06,13.32
560,2005-05-09,13.15
561,2005-05-10,13.93
562,2005-05-11,13.62
563,2005-05-12,15.29
564,2005-05-13,16.16
565,2005-05-16,15.33
566,2005-05-17,13.49
567,2005-05-18,12.25
568,2005-05-19,12.18
569,2005-05-20,11.88
570,2005-05-23,11.95
571,2005-05-24,11.83
572,2005-05-25,11.65
573,2005-05-26,11.41
574,2005-05-27,11.4
575,2005-05-30,
576,2005-05-31,12.42
577,2005-06-01,11.49
578,2005-06-02,11.24
579,2005-06-03,11.28
580,2005-06-06,11.5
581,2005-06-07,11.46
582,2005-06-08,11.71
583,2005-06-09,11.55
584,2005-06-10,11.24
585,2005-06-13,11.07
586,2005-06-14,10.92
587,2005-06-15,11.0
588,2005-06-16,10.73
589,2005-06-17,10.68
590,2005-06-20,10.77
591,2005-06-21,10.44
592,2005-06-22,10.53
593,2005-06-23,11.57
594,2005-06-24,11.96
595,2005-06-27,12.1
596,2005-06-28,11.26
597,2005-06-29,11.51
598,2005-06-30,11.7
599,2005-07-01,11.29
600,2005-07-04,
601,2005-07-05,11.5
602,2005-07-06,12.11
603,2005-07-07,12.18
604,2005-07-08,11.46
605,2005-07-11,11.5
606,2005-07-12,11.66
607,2005-07-13,10.65
608,2005-07-14,10.55
609,2005-07-15,9.94
610,2005-07-18,10.65
611,2005-07-19,9.71
612,2005-07-20,9.69
613,2005-07-21,10.44
614,2005-07-22,10.0
615,2005-07-25,10.69
616,2005-07-26,10.38
617,2005-07-27,10.16
618,2005-07-28,10.2
619,2005-07-29,10.82
620,2005-08-01,11.69
621,2005-08-02,11.07
622,2005-08-03,11.12
623,2005-08-04,11.69
624,2005-08-05,11.95
625,2005-08-08,12.31
626,2005-08-09,11.72
627,2005-08-10,11.83
628,2005-08-11,11.65
629,2005-08-12,12.18
630,2005-08-15,11.84
631,2005-08-16,12.88
632,2005-08-17,12.55
633,2005-08-18,12.76
634,2005-08-19,12.94
635,2005-08-22,12.67
636,2005-08-23,12.56
637,2005-08-24,13.2
638,2005-08-25,12.59
639,2005-08-26,12.71
640,2005-08-29,12.67
641,2005-08-30,12.86
642,2005-08-31,12.29
643,2005-09-01,12.85
644,2005-09-02,13.15
645,2005-09-05,
646,2005-09-06,12.39
647,2005-09-07,11.95
648,2005-09-08,12.17
649,2005-09-09,11.47
650,2005-09-12,11.06
651,2005-09-13,12.09
652,2005-09-14,12.18
653,2005-09-15,11.96
654,2005-09-16,10.84
655,2005-09-19,11.57
656,2005-09-20,12.3
657,2005-09-21,13.17
658,2005-09-22,12.98
659,2005-09-23,12.55
660,2005-09-26,12.55
661,2005-09-27,12.33
662,2005-09-28,12.11
663,2005-09-29,11.64
664,2005-09-30,11.49
665,2005-10-03,11.68
666,2005-10-04,12.61
667,2005-10-05,14.07
668,2005-10-06,14.38
669,2005-10-07,14.42
670,2005-10-10,14.87
671,2005-10-11,14.95
672,2005-10-12,15.57
673,2005-10-13,15.75
674,2005-10-14,14.49
675,2005-10-17,14.28
676,2005-10-18,14.7
677,2005-10-19,13.58
678,2005-10-20,15.09
679,2005-10-21,15.08
680,2005-10-24,14.08
681,2005-10-25,14.09
682,2005-10-26,13.98
683,2005-10-27,15.11
684,2005-10-28,13.56
685,2005-10-31,14.1
686,2005-11-01,13.81
687,2005-11-02,12.73
688,2005-11-03,12.05
689,2005-11-04,12.02
690,2005-11-07,12.16
691,2005-11-08,12.12
692,2005-11-09,11.8
693,2005-11-10,11.13
694,2005-11-11,11.21
695,2005-11-14,11.28
696,2005-11-15,11.44
697,2005-11-16,11.36
698,2005-11-17,10.68
699,2005-11-18,10.02
700,2005-11-21,10.22
701,2005-11-22,10.09
702,2005-11-23,10.08
703,2005-11-24,
704,2005-11-25,10.32
705,2005-11-28,11.05
706,2005-11-29,11.01
707,2005-11-30,11.1
708,2005-12-01,10.46
709,2005-12-02,10.39
710,2005-12-05,10.8
711,2005-12-06,10.79
712,2005-12-07,11.15
713,2005-12-08,11.32
714,2005-12-09,10.98
715,2005-12-12,10.88
716,2005-12-13,10.16
717,2005-12-14,10.04
718,2005-12-15,10.28
719,2005-12-16,9.31
720,2005-12-19,10.22
721,2005-12-20,10.07
722,2005-12-21,10.13
723,2005-12-22,9.49
724,2005-12-23,9.47
725,2005-12-26,
726,2005-12-27,10.98
727,2005-12-28,10.67
728,2005-12-29,10.74
729,2005-12-30,11.03
730,2006-01-02,
731,2006-01-03,10.57
732,2006-01-04,10.87
733,2006-01-05,10.66
734,2006-01-06,10.42
735,2006-01-09,10.54
736,2006-01-10,10.4
737,2006-01-11,10.31
738,2006-01-12,10.68
739,2006-01-13,10.67
740,2006-01-16,
741,2006-01-17,11.16
742,2006-01-18,11.48
743,2006-01-19,11.07
744,2006-01-20,13.38
745,2006-01-23,12.95
746,2006-01-24,12.15
747,2006-01-25,11.83
748,2006-01-26,11.3
749,2006-01-27,10.94
750,2006-01-30,11.45
751,2006-01-31,12.1
752,2006-02-01,11.58
753,2006-02-02,12.51
754,2006-02-03,12.42
755,2006-02-06,12.37
756,2006-02-07,12.87
757,2006-02-08,12.18
758,2006-02-09,12.1
759,2006-02-10,11.89
760,2006-02-13,12.23
761,2006-02-14,11.65
762,2006-02-15,11.75
763,2006-02-16,10.95
764,2006-02-17,11.06
765,2006-02-20,
766,2006-02-21,11.64
767,2006-02-22,11.06
768,2006-02-23,11.17
769,2006-02-24,10.7
770,2006-02-27,11.03
771,2006-02-28,11.6
772,2006-03-01,10.9
773,2006-03-02,10.9
774,2006-03-03,11.34
775,2006-03-06,12.16
776,2006-03-07,12.09
777,2006-03-08,11.78
778,2006-03-09,12.04
779,2006-03-10,11.19
780,2006-03-13,11.28
781,2006-03-14,10.84
782,2006-03-15,10.77
783,2006-03-16,11.09
784,2006-03-17,10.87
785,2006-03-20,11.06
786,2006-03-21,10.92
787,2006-03-22,10.92
788,2006-03-23,10.62
789,2006-03-24,10.54
790,2006-03-27,10.5
791,2006-03-28,10.87
792,2006-03-29,11.15
793,2006-03-30,10.43
794,2006-03-31,10.96
795,2006-04-03,10.97
796,2006-04-04,11.01
797,2006-04-05,10.72
798,2006-04-06,10.53
799,2006-04-07,10.85
800,2006-04-10,11.54
801,2006-04-11,11.61
802,2006-04-12,12.14
803,2006-04-13,11.89
804,2006-04-14,
805,2006-04-17,11.35
806,2006-04-18,11.83
807,2006-04-19,10.68
808,2006-04-20,10.57
809,2006-04-21,10.63
810,2006-04-24,10.69
811,2006-04-25,10.76
812,2006-04-26,10.93
813,2006-04-27,10.66
814,2006-04-28,10.72
815,2006-05-01,10.53
816,2006-05-02,11.55
817,2006-05-03,11.2
818,2006-05-04,11.18
819,2006-05-05,11.03
820,2006-05-08,10.55
821,2006-05-09,10.9
822,2006-05-10,10.86
823,2006-05-11,11.11
824,2006-05-12,11.73
825,2006-05-15,13.1
826,2006-05-16,13.06
827,2006-05-17,12.61
828,2006-05-18,15.42
829,2006-05-19,16.19
830,2006-05-22,16.39
831,2006-05-23,17.59
832,2006-05-24,17.44
833,2006-05-25,16.43
834,2006-05-26,14.28
835,2006-05-29,
836,2006-05-30,13.29
837,2006-05-31,17.76
838,2006-06-01,15.62
839,2006-06-02,13.81
840,2006-06-05,13.53
841,2006-06-06,15.87
842,2006-06-07,16.42
843,2006-06-08,16.9
844,2006-06-09,17.32
845,2006-06-12,17.2
846,2006-06-13,19.75
847,2006-06-14,22.0
848,2006-06-15,19.92
849,2006-06-16,14.82
850,2006-06-19,15.66
851,2006-06-20,16.18
852,2006-06-21,14.97
853,2006-06-22,14.07
854,2006-06-23,14.23
855,2006-06-26,14.5
856,2006-06-27,14.29
857,2006-06-28,15.13
858,2006-06-29,14.72
859,2006-06-30,12.04
860,2006-07-03,12.09
861,2006-07-04,
862,2006-07-05,13.21
863,2006-07-06,12.61
864,2006-07-07,13.05
865,2006-07-10,13.03
866,2006-07-11,12.3
867,2006-07-12,13.57
868,2006-07-13,16.41
869,2006-07-14,17.17
870,2006-07-17,17.59
871,2006-07-18,16.84
872,2006-07-19,14.44
873,2006-07-20,15.4
874,2006-07-21,15.92
875,2006-07-24,14.38
876,2006-07-25,13.86
877,2006-07-26,13.65
878,2006-07-27,13.96
879,2006-07-28,13.47
880,2006-07-31,14.2
881,2006-08-01,14.23
882,2006-08-02,13.76
883,2006-08-03,13.59
884,2006-08-04,13.77
885,2006-08-07,14.37
886,2006-08-08,14.45
887,2006-08-09,14.8
888,2006-08-10,14.45
889,2006-08-11,13.83
890,2006-08-14,13.89
891,2006-08-15,13.18
892,2006-08-16,11.9
893,2006-08-17,11.88
894,2006-08-18,11.28
895,2006-08-21,11.76
896,2006-08-22,11.66
897,2006-08-23,11.86
898,2006-08-24,12.01
899,2006-08-25,11.86
900,2006-08-28,12.0
901,2006-08-29,11.97
902,2006-08-30,11.77
903,2006-08-31,12.0
904,2006-09-01,11.64
905,2006-09-04,
906,2006-09-05,12.18
907,2006-09-06,13.18
908,2006-09-07,13.38
909,2006-09-08,12.76
910,2006-09-11,12.15
911,2006-09-12,11.42
912,2006-09-13,11.23
913,2006-09-14,10.94
914,2006-09-15,10.86
915,2006-09-18,11.18
916,2006-09-19,11.41
917,2006-09-20,10.94
918,2006-09-21,11.89
919,2006-09-22,12.07
920,2006-09-25,11.84
921,2006-09-26,11.12
922,2006-09-27,11.23
923,2006-09-28,11.52
924,2006-09-29,11.65
925,2006-10-02,12.25
926,2006-10-03,11.96
927,2006-10-04,11.65
928,2006-10-05,11.67
929,2006-10-06,11.25
930,2006-10-09,11.43
931,2006-10-10,11.37
932,2006-10-11,11.37
933,2006-10-12,10.92
934,2006-10-13,10.63
935,2006-10-16,10.77
936,2006-10-17,11.12
937,2006-10-18,11.05
938,2006-10-19,10.51
939,2006-10-20,10.0
940,2006-10-23,10.7
941,2006-10-24,10.57
942,2006-10-25,10.34
943,2006-10-26,10.29
944,2006-10-27,10.48
945,2006-10-30,10.81
946,2006-10-31,10.71
947,2006-11-01,11.14
948,2006-11-02,11.11
949,2006-11-03,10.94
950,2006-11-06,10.75
951,2006-11-07,10.8
952,2006-11-08,10.41
953,2006-11-09,10.78
954,2006-11-10,10.83
955,2006-11-13,10.72
956,2006-11-14,10.28
957,2006-11-15,9.89
958,2006-11-16,9.85
959,2006-11-17,9.77
960,2006-11-20,9.75
961,2006-11-21,9.6
962,2006-11-22,9.74
963,2006-11-23,
964,2006-11-24,10.45
965,2006-11-27,11.96
966,2006-11-28,11.3
967,2006-11-29,10.68
968,2006-11-30,10.62
969,2006-12-01,11.32
970,2006-12-04,11.06
971,2006-12-05,10.98
972,2006-12-06,11.16
973,2006-12-07,12.01
974,2006-12-08,11.73
975,2006-12-11,10.63
976,2006-12-12,10.37
977,2006-12-13,9.81
978,2006-12-14,9.6
979,2006-12-15,9.86
980,2006-12-18,10.1
981,2006-12-19,9.85
982,2006-12-20,9.77
983,2006-12-21,10.06
984,2006-12-22,10.86
985,2006-12-25,
986,2006-12-26,10.9
987,2006-12-27,10.24
988,2006-12-28,10.32
989,2006-12-29,11.08
990,2007-01-01,
991,2007-01-02,
992,2007-01-03,11.67
993,2007-01-04,11.09
994,2007-01-05,11.83
995,2007-01-08,11.66
996,2007-01-09,11.5
997,2007-01-10,11.24
998,2007-01-11,10.37
999,2007-01-12,9.82
1000,2007-01-15,
1001,2007-01-16,10.33
1002,2007-01-17,10.13
1003,2007-01-18,10.21
1004,2007-01-19,9.77
1005,2007-01-22,10.32
1006,2007-01-23,9.8
1007,2007-01-24,9.38
1008,2007-01-25,10.63
1009,2007-01-26,10.33
1010,2007-01-29,10.9
1011,2007-01-30,10.44
1012,2007-01-31,10.02
1013,2007-02-01,9.72
1014,2007-02-02,9.56
1015,2007-02-05,9.97
1016,2007-02-06,9.95
1017,2007-02-07,9.66
1018,2007-02-08,9.84
1019,2007-02-09,10.4
1020,2007-02-12,10.98
1021,2007-02-13,9.5
1022,2007-02-14,9.39
1023,2007-02-15,9.72
1024,2007-02-16,9.28
1025,2007-02-19,
1026,2007-02-20,9.53
1027,2007-02-21,9.48
1028,2007-02-22,9.62
1029,2007-02-23,9.85
1030,2007-02-26,10.45
1031,2007-02-27,17.72
1032,2007-02-28,14.89
1033,2007-03-01,15.0
1034,2007-03-02,17.41
1035,2007-03-05,19.08
1036,2007-03-06,15.31
1037,2007-03-07,14.45
1038,2007-03-08,13.67
1039,2007-03-09,13.11
1040,2007-03-12,13.12
1041,2007-03-13,16.45
1042,2007-03-14,15.88
1043,2007-03-15,14.39
1044,2007-03-16,15.33
1045,2007-03-19,13.68
1046,2007-03-20,12.25
1047,2007-03-21,11.04
1048,2007-03-22,11.56
1049,2007-03-23,11.72
1050,2007-03-26,11.88
1051,2007-03-27,12.48
1052,2007-03-28,13.89
1053,2007-03-29,13.87
1054,2007-03-30,13.18
1055,2007-04-02,13.33
1056,2007-04-03,12.35
1057,2007-04-04,12.12
1058,2007-04-05,11.76
1059,2007-04-06,
1060,2007-04-09,11.96
1061,2007-04-10,11.53
1062,2007-04-11,12.36
1063,2007-04-12,11.71
1064,2007-04-13,11.17
1065,2007-04-16,10.74
1066,2007-04-17,10.78
1067,2007-04-18,11.01
1068,2007-04-19,11.54
1069,2007-04-20,11.07
1070,2007-04-23,11.91
1071,2007-04-24,12.03
1072,2007-04-25,12.08
1073,2007-04-26,11.63
1074,2007-04-27,11.49
1075,2007-04-30,13.11
1076,2007-05-01,12.46
1077,2007-05-02,12.31
