,Date,VXEWZCLS
184,2011-11-29,44.55
185,2011-11-30,40.5
186,2011-12-01,40.38
187,2011-12-02,40.34
188,2011-12-05,40.17
189,2011-12-06,41.11
190,2011-12-07,41.77
191,2011-12-08,43.98
192,2011-12-09,39.66
193,2011-12-12,40.82
194,2011-12-13,39.42
195,2011-12-14,39.7
196,2011-12-15,36.67
197,2011-12-16,35.42
198,2011-12-19,38.6
199,2011-12-20,34.64
200,2011-12-21,33.8
201,2011-12-22,32.63
202,2011-12-23,31.51
203,2011-12-26,
204,2011-12-27,32.72
205,2011-12-28,35.55
206,2011-12-29,33.97
207,2011-12-30,34.88
208,2012-01-02,
209,2012-01-03,33.76
210,2012-01-04,32.71
211,2012-01-05,32.77
212,2012-01-06,32.46
213,2012-01-09,31.27
214,2012-01-10,30.12
215,2012-01-11,30.18
216,2012-01-12,30.75
217,2012-01-13,32.7
218,2012-01-16,
219,2012-01-17,31.61
220,2012-01-18,30.47
221,2012-01-19,30.79
222,2012-01-20,29.31
223,2012-01-23,29.69
224,2012-01-24,29.36
225,2012-01-25,28.65
226,2012-01-26,30.52
227,2012-01-27,29.27
228,2012-01-30,30.2
229,2012-01-31,29.63
230,2012-02-01,28.11
231,2012-02-02,28.77
232,2012-02-03,28.4
233,2012-02-06,30.28
234,2012-02-07,29.38
235,2012-02-08,29.86
236,2012-02-09,29.11
237,2012-02-10,31.6
238,2012-02-13,30.72
239,2012-02-14,32.11
240,2012-02-15,33.42
241,2012-02-16,32.02
242,2012-02-17,30.66
243,2012-02-20,
244,2012-02-21,28.64
245,2012-02-22,27.79
246,2012-02-23,26.89
247,2012-02-24,26.02
248,2012-02-27,27.86
249,2012-02-28,27.28
250,2012-02-29,28.28
251,2012-03-01,26.97
252,2012-03-02,26.67
253,2012-03-05,28.03
254,2012-03-06,31.35
255,2012-03-07,30.22
256,2012-03-08,28.29
257,2012-03-09,29.12
258,2012-03-12,28.55
259,2012-03-13,27.31
260,2012-03-14,29.09
261,2012-03-15,26.86
262,2012-03-16,25.98
263,2012-03-19,26.05
264,2012-03-20,27.1
265,2012-03-21,25.45
266,2012-03-22,26.69
267,2012-03-23,26.35
268,2012-03-26,25.73
269,2012-03-27,26.29
270,2012-03-28,26.98
271,2012-03-29,26.52
272,2012-03-30,26.5
273,2012-04-02,25.44
274,2012-04-03,25.82
275,2012-04-04,26.85
276,2012-04-05,26.62
277,2012-04-06,
278,2012-04-09,28.41
279,2012-04-10,30.25
280,2012-04-11,29.94
281,2012-04-12,28.14
282,2012-04-13,29.55
283,2012-04-16,29.84
284,2012-04-17,28.89
285,2012-04-18,28.15
286,2012-04-19,27.83
287,2012-04-20,26.66
288,2012-04-23,28.43
289,2012-04-24,27.21
290,2012-04-25,27.07
291,2012-04-26,26.19
292,2012-04-27,25.95
293,2012-04-30,27.21
294,2012-05-01,26.31
295,2012-05-02,25.91
296,2012-05-03,26.34
297,2012-05-04,29.44
298,2012-05-07,29.33
299,2012-05-08,30.49
300,2012-05-09,32.43
301,2012-05-10,31.96
302,2012-05-11,32.77
303,2012-05-14,37.36
304,2012-05-15,39.06
305,2012-05-16,39.43
306,2012-05-17,44.53
307,2012-05-18,43.63
308,2012-05-21,38.33
309,2012-05-22,40.3
310,2012-05-23,39.23
311,2012-05-24,38.3
312,2012-05-25,38.03
313,2012-05-28,
314,2012-05-29,37.2
315,2012-05-30,39.31
316,2012-05-31,37.69
317,2012-06-01,40.11
318,2012-06-04,40.14
319,2012-06-05,38.76
320,2012-06-06,37.18
321,2012-06-07,36.26
322,2012-06-08,36.39
323,2012-06-11,39.28
324,2012-06-12,37.85
325,2012-06-13,40.02
326,2012-06-14,39.8
327,2012-06-15,37.15
328,2012-06-18,34.06
329,2012-06-19,31.87
330,2012-06-20,29.49
331,2012-06-21,32.26
332,2012-06-22,32.32
333,2012-06-25,34.24
334,2012-06-26,33.56
335,2012-06-27,32.79
336,2012-06-28,32.56
337,2012-06-29,29.75
338,2012-07-02,28.94
339,2012-07-03,28.89
340,2012-07-04,
341,2012-07-05,29.36
342,2012-07-06,29.97
343,2012-07-09,30.81
344,2012-07-10,31.22
345,2012-07-11,30.34
346,2012-07-12,30.01
347,2012-07-13,28.06
348,2012-07-16,29.26
349,2012-07-17,28.0
350,2012-07-18,27.1
351,2012-07-19,26.41
352,2012-07-20,28.12
353,2012-07-23,32.07
354,2012-07-24,32.42
355,2012-07-25,32.02
356,2012-07-26,28.89
357,2012-07-27,28.83
358,2012-07-30,29.59
359,2012-07-31,31.31
360,2012-08-01,31.71
361,2012-08-02,31.76
362,2012-08-03,28.53
363,2012-08-06,29.33
364,2012-08-07,29.15
365,2012-08-08,27.85
366,2012-08-09,27.73
367,2012-08-10,27.0
368,2012-08-13,25.26
369,2012-08-14,26.81
370,2012-08-15,26.34
371,2012-08-16,25.66
372,2012-08-17,25.03
373,2012-08-20,26.98
374,2012-08-21,26.9
375,2012-08-22,27.64
376,2012-08-23,27.61
377,2012-08-24,28.0
378,2012-08-27,28.89
379,2012-08-28,29.24
380,2012-08-29,30.97
381,2012-08-30,31.27
382,2012-08-31,30.28
383,2012-09-03,
384,2012-09-04,31.86
385,2012-09-05,31.11
386,2012-09-06,28.52
387,2012-09-07,28.49
388,2012-09-10,29.15
389,2012-09-11,29.16
390,2012-09-12,29.46
391,2012-09-13,26.91
392,2012-09-14,26.62
393,2012-09-17,27.27
394,2012-09-18,26.47
395,2012-09-19,26.05
396,2012-09-20,25.91
397,2012-09-21,25.16
398,2012-09-24,24.95
399,2012-09-25,26.89
400,2012-09-26,27.13
401,2012-09-27,26.07
402,2012-09-28,26.69
403,2012-10-01,26.59
404,2012-10-02,26.14
405,2012-10-03,25.82
406,2012-10-04,25.67
407,2012-10-05,24.93
408,2012-10-08,25.17
409,2012-10-09,25.39
410,2012-10-10,25.36
411,2012-10-11,24.41
412,2012-10-12,24.82
413,2012-10-15,23.54
414,2012-10-16,24.21
415,2012-10-17,23.76
416,2012-10-18,23.49
417,2012-10-19,23.8
418,2012-10-22,23.87
419,2012-10-23,26.33
420,2012-10-24,26.68
421,2012-10-25,25.48
422,2012-10-26,25.1
423,2012-10-29,
424,2012-10-30,
425,2012-10-31,25.34
426,2012-11-01,23.88
427,2012-11-02,24.65
428,2012-11-05,25.2
429,2012-11-06,24.67
430,2012-11-07,24.53
431,2012-11-08,25.81
432,2012-11-09,26.28
433,2012-11-12,24.55
434,2012-11-13,26.19
435,2012-11-14,26.65
436,2012-11-15,26.81
437,2012-11-16,25.03
438,2012-11-19,23.42
439,2012-11-20,23.1
440,2012-11-21,22.67
441,2012-11-22,
442,2012-11-23,21.51
443,2012-11-26,22.24
444,2012-11-27,23.02
445,2012-11-28,23.46
446,2012-11-29,22.82
447,2012-11-30,23.29
448,2012-12-03,24.15
449,2012-12-04,24.12
450,2012-12-05,23.75
451,2012-12-06,22.95
452,2012-12-07,21.83
453,2012-12-10,22.04
454,2012-12-11,21.83
455,2012-12-12,22.36
456,2012-12-13,22.93
457,2012-12-14,22.94
458,2012-12-17,22.98
459,2012-12-18,22.09
460,2012-12-19,22.56
461,2012-12-20,22.48
462,2012-12-21,22.59
463,2012-12-24,22.59
464,2012-12-25,
465,2012-12-26,22.64
466,2012-12-27,22.98
467,2012-12-28,24.74
468,2012-12-31,23.67
469,2013-01-01,
470,2013-01-02,19.96
471,2013-01-03,19.92
472,2013-01-04,19.38
473,2013-01-07,19.73
474,2013-01-08,19.64
475,2013-01-09,19.11
476,2013-01-10,19.02
477,2013-01-11,19.32
478,2013-01-14,18.66
479,2013-01-15,18.43
480,2013-01-16,18.96
481,2013-01-17,18.62
482,2013-01-18,17.48
483,2013-01-21,
484,2013-01-22,17.73
485,2013-01-23,17.72
486,2013-01-24,18.39
487,2013-01-25,18.36
488,2013-01-28,19.62
489,2013-01-29,19.5
490,2013-01-30,20.1
491,2013-01-31,19.71
492,2013-02-01,18.86
493,2013-02-04,20.39
494,2013-02-05,19.65
495,2013-02-06,19.52
496,2013-02-07,19.67
497,2013-02-08,19.01
498,2013-02-11,18.3
499,2013-02-12,17.71
500,2013-02-13,17.46
501,2013-02-14,17.46
502,2013-02-15,16.91
503,2013-02-18,
504,2013-02-19,16.67
505,2013-02-20,18.14
506,2013-02-21,19.39
507,2013-02-22,19.31
508,2013-02-25,21.13
509,2013-02-26,20.36
510,2013-02-27,18.87
511,2013-02-28,18.71
512,2013-03-01,19.04
513,2013-03-04,19.27
514,2013-03-05,18.72
515,2013-03-06,18.29
516,2013-03-07,18.0
517,2013-03-08,17.45
518,2013-03-11,17.35
519,2013-03-12,17.31
520,2013-03-13,18.36
521,2013-03-14,18.37
522,2013-03-15,17.74
523,2013-03-18,19.29
524,2013-03-19,20.35
525,2013-03-20,20.14
526,2013-03-21,21.65
527,2013-03-22,21.76
528,2013-03-25,20.51
529,2013-03-26,19.28
530,2013-03-27,18.5
531,2013-03-28,18.01
532,2013-03-29,
533,2013-04-01,19.17
534,2013-04-02,19.07
535,2013-04-03,19.14
536,2013-04-04,19.51
537,2013-04-05,19.65
538,2013-04-08,19.6
539,2013-04-09,19.1
540,2013-04-10,19.42
541,2013-04-11,19.5
542,2013-04-12,19.73
543,2013-04-15,23.61
544,2013-04-16,21.54
545,2013-04-17,24.04
546,2013-04-18,24.16
547,2013-04-19,22.28
548,2013-04-22,22.18
549,2013-04-23,21.35
550,2013-04-24,20.77
551,2013-04-25,20.37
552,2013-04-26,21.24
553,2013-04-29,20.41
554,2013-04-30,20.02
555,2013-05-01,20.98
556,2013-05-02,20.74
557,2013-05-03,20.22
558,2013-05-06,20.09
559,2013-05-07,19.53
560,2013-05-08,19.6
561,2013-05-09,20.06
562,2013-05-10,20.59
563,2013-05-13,20.41
564,2013-05-14,20.21
565,2013-05-15,19.84
566,2013-05-16,19.29
567,2013-05-17,18.06
568,2013-05-20,18.42
569,2013-05-21,18.25
570,2013-05-22,19.85
571,2013-05-23,20.48
572,2013-05-24,20.66
573,2013-05-27,
574,2013-05-28,21.24
575,2013-05-29,23.77
576,2013-05-30,23.67
577,2013-05-31,26.78
578,2013-06-03,26.03
579,2013-06-04,26.59
580,2013-06-05,27.95
581,2013-06-06,27.92
582,2013-06-07,28.48
583,2013-06-10,28.04
584,2013-06-11,30.75
585,2013-06-12,32.59
586,2013-06-13,30.87
587,2013-06-14,31.35
588,2013-06-17,33.34
589,2013-06-18,32.67
590,2013-06-19,33.85
591,2013-06-20,40.35
592,2013-06-21,38.47
593,2013-06-24,40.02
594,2013-06-25,37.43
595,2013-06-26,35.14
596,2013-06-27,32.9
597,2013-06-28,32.25
598,2013-07-01,31.52
599,2013-07-02,35.04
600,2013-07-03,35.36
601,2013-07-04,
602,2013-07-05,35.3
603,2013-07-08,34.69
604,2013-07-09,32.11
605,2013-07-10,32.06
606,2013-07-11,30.6
607,2013-07-12,31.43
608,2013-07-15,28.89
609,2013-07-16,30.16
610,2013-07-17,29.79
611,2013-07-18,29.23
612,2013-07-19,28.91
613,2013-07-22,25.88
614,2013-07-23,25.42
615,2013-07-24,27.42
616,2013-07-25,25.77
617,2013-07-26,26.12
618,2013-07-29,27.29
619,2013-07-30,27.58
620,2013-07-31,27.57
621,2013-08-01,26.54
622,2013-08-02,25.71
623,2013-08-05,26.53
624,2013-08-06,26.77
625,2013-08-07,26.95
626,2013-08-08,26.95
627,2013-08-09,26.27
628,2013-08-12,27.84
629,2013-08-13,27.6
630,2013-08-14,28.25
631,2013-08-15,28.74
632,2013-08-16,30.04
633,2013-08-19,31.76
634,2013-08-20,31.35
635,2013-08-21,31.64
636,2013-08-22,30.56
637,2013-08-23,29.01
638,2013-08-26,31.57
639,2013-08-27,32.72
640,2013-08-28,32.41
641,2013-08-29,32.61
642,2013-08-30,32.18
643,2013-09-02,
644,2013-09-03,31.97
645,2013-09-04,30.67
646,2013-09-05,29.26
647,2013-09-06,29.49
648,2013-09-09,29.53
649,2013-09-10,29.65
650,2013-09-11,28.42
651,2013-09-12,27.96
652,2013-09-13,27.57
653,2013-09-16,28.56
654,2013-09-17,29.47
655,2013-09-18,26.96
656,2013-09-19,26.33
657,2013-09-20,27.55
658,2013-09-23,26.27
659,2013-09-24,25.37
660,2013-09-25,25.39
661,2013-09-26,25.17
662,2013-09-27,26.05
663,2013-09-30,27.66
664,2013-10-01,26.81
665,2013-10-02,26.46
666,2013-10-03,27.37
667,2013-10-04,26.92
668,2013-10-07,28.55
669,2013-10-08,29.25
670,2013-10-09,28.85
671,2013-10-10,27.1
672,2013-10-11,25.45
673,2013-10-14,25.69
674,2013-10-15,26.38
675,2013-10-16,24.92
676,2013-10-17,22.97
677,2013-10-18,22.09
678,2013-10-21,21.78
679,2013-10-22,21.45
680,2013-10-23,23.25
681,2013-10-24,23.98
682,2013-10-25,23.82
683,2013-10-28,24.03
684,2013-10-29,23.59
685,2013-10-30,23.65
686,2013-10-31,24.44
687,2013-11-01,25.42
688,2013-11-04,25.72
689,2013-11-05,27.59
690,2013-11-06,27.59
691,2013-11-07,28.85
692,2013-11-08,28.59
693,2013-11-11,28.51
694,2013-11-12,28.65
695,2013-11-13,27.75
696,2013-11-14,26.79
697,2013-11-15,26.78
698,2013-11-18,27.42
699,2013-11-19,28.01
700,2013-11-20,28.94
701,2013-11-21,29.05
702,2013-11-22,28.63
703,2013-11-25,29.09
704,2013-11-26,28.87
705,2013-11-27,28.97
706,2013-11-28,
707,2013-11-29,27.8
708,2013-12-02,28.91
709,2013-12-03,29.16
710,2013-12-04,28.82
711,2013-12-05,29.18
712,2013-12-06,27.55
713,2013-12-09,27.02
714,2013-12-10,26.56
715,2013-12-11,27.9
716,2013-12-12,27.9
717,2013-12-13,27.46
718,2013-12-16,27.24
719,2013-12-17,27.81
720,2013-12-18,26.06
721,2013-12-19,24.88
722,2013-12-20,24.59
723,2013-12-23,23.74
724,2013-12-24,23.13
725,2013-12-25,
726,2013-12-26,23.15
727,2013-12-27,22.67
728,2013-12-30,23.44
729,2013-12-31,23.39
730,2014-01-01,
731,2014-01-02,26.19
732,2014-01-03,25.2
733,2014-01-06,25.9
734,2014-01-07,24.48
735,2014-01-08,24.61
736,2014-01-09,25.67
737,2014-01-10,24.64
738,2014-01-13,24.3
739,2014-01-14,24.14
740,2014-01-15,23.78
741,2014-01-16,23.94
742,2014-01-17,23.0
743,2014-01-20,
744,2014-01-21,24.81
745,2014-01-22,23.86
746,2014-01-23,25.57
747,2014-01-24,28.28
748,2014-01-27,29.68
749,2014-01-28,29.43
750,2014-01-29,30.1
751,2014-01-30,29.28
752,2014-01-31,30.0
753,2014-02-03,31.95
754,2014-02-04,31.29
755,2014-02-05,31.13
756,2014-02-06,30.49
757,2014-02-07,28.78
758,2014-02-10,29.76
759,2014-02-11,28.5
760,2014-02-12,29.8
761,2014-02-13,29.1
762,2014-02-14,29.53
763,2014-02-17,
764,2014-02-18,32.03
765,2014-02-19,31.66
766,2014-02-20,31.16
767,2014-02-21,30.29
768,2014-02-24,30.41
769,2014-02-25,30.79
770,2014-02-26,30.56
771,2014-02-27,29.37
772,2014-02-28,30.25
773,2014-03-03,33.39
774,2014-03-04,32.1
775,2014-03-05,29.89
776,2014-03-06,30.05
777,2014-03-07,31.94
778,2014-03-10,33.66
779,2014-03-11,33.42
780,2014-03-12,31.9
781,2014-03-13,32.69
782,2014-03-14,33.63
783,2014-03-17,31.65
784,2014-03-18,29.67
785,2014-03-19,29.54
786,2014-03-20,28.79
787,2014-03-21,29.49
788,2014-03-24,30.1
789,2014-03-25,29.03
790,2014-03-26,28.58
791,2014-03-27,28.46
792,2014-03-28,28.16
793,2014-03-31,28.05
794,2014-04-01,26.77
795,2014-04-02,26.24
796,2014-04-03,27.09
797,2014-04-04,27.82
798,2014-04-07,28.94
799,2014-04-08,29.26
800,2014-04-09,29.4
801,2014-04-10,30.38
802,2014-04-11,30.35
803,2014-04-14,30.78
804,2014-04-15,32.19
805,2014-04-16,30.27
806,2014-04-17,30.43
807,2014-04-18,
808,2014-04-21,30.19
809,2014-04-22,30.1
810,2014-04-23,28.92
811,2014-04-24,27.67
812,2014-04-25,28.86
813,2014-04-28,29.25
814,2014-04-29,28.04
815,2014-04-30,27.17
816,2014-05-01,26.66
817,2014-05-02,25.51
818,2014-05-05,26.44
819,2014-05-06,26.04
820,2014-05-07,25.71
821,2014-05-08,25.35
822,2014-05-09,24.95
823,2014-05-12,23.15
824,2014-05-13,22.58
825,2014-05-14,22.73
826,2014-05-15,23.24
827,2014-05-16,22.82
828,2014-05-19,22.99
829,2014-05-20,24.64
830,2014-05-21,24.24
831,2014-05-22,23.47
832,2014-05-23,23.35
833,2014-05-26,
834,2014-05-27,24.98
835,2014-05-28,23.68
836,2014-05-29,23.65
837,2014-05-30,24.75
838,2014-06-02,25.81
839,2014-06-03,25.38
840,2014-06-04,25.41
841,2014-06-05,24.94
842,2014-06-06,24.26
843,2014-06-09,24.19
844,2014-06-10,24.48
845,2014-06-11,24.5
846,2014-06-12,24.9
847,2014-06-13,24.49
848,2014-06-16,24.83
849,2014-06-17,24.67
850,2014-06-18,24.87
851,2014-06-19,25.13
852,2014-06-20,25.04
853,2014-06-23,25.35
854,2014-06-24,24.35
855,2014-06-25,24.79
856,2014-06-26,24.81
857,2014-06-27,24.0
858,2014-06-30,24.92
859,2014-07-01,24.45
860,2014-07-02,24.69
861,2014-07-03,23.97
862,2014-07-04,
863,2014-07-07,24.52
864,2014-07-08,24.6
865,2014-07-09,24.77
866,2014-07-10,24.62
867,2014-07-11,23.85
868,2014-07-14,23.92
869,2014-07-15,23.86
870,2014-07-16,23.92
871,2014-07-17,25.57
872,2014-07-18,24.97
873,2014-07-21,25.86
874,2014-07-22,25.86
875,2014-07-23,25.15
876,2014-07-24,24.55
877,2014-07-25,24.62
878,2014-07-28,25.41
879,2014-07-29,25.88
880,2014-07-30,26.23
881,2014-07-31,28.17
882,2014-08-01,28.34
883,2014-08-04,28.42
884,2014-08-05,29.34
885,2014-08-06,29.1
886,2014-08-07,29.14
887,2014-08-08,27.51
888,2014-08-11,24.09
889,2014-08-12,25.09
890,2014-08-13,26.15
891,2014-08-14,26.31
892,2014-08-15,26.85
893,2014-08-18,24.25
894,2014-08-19,23.41
895,2014-08-20,23.5
896,2014-08-21,24.29
897,2014-08-22,24.4
898,2014-08-25,25.51
899,2014-08-26,25.44
900,2014-08-27,25.05
901,2014-08-28,26.35
902,2014-08-29,26.68
903,2014-09-01,
904,2014-09-02,28.19
905,2014-09-03,28.39
906,2014-09-04,28.23
907,2014-09-05,28.15
908,2014-09-08,30.11
909,2014-09-09,32.18
910,2014-09-10,32.47
911,2014-09-11,33.2
912,2014-09-12,34.76
913,2014-09-15,36.33
914,2014-09-16,36.15
915,2014-09-17,36.41
916,2014-09-18,36.74
917,2014-09-19,37.23
918,2014-09-22,39.24
919,2014-09-23,42.5
920,2014-09-24,40.27
921,2014-09-25,41.15
922,2014-09-26,39.71
923,2014-09-29,45.6
924,2014-09-30,44.24
925,2014-10-01,43.73
926,2014-10-02,43.49
927,2014-10-03,43.93
928,2014-10-06,51.03
929,2014-10-07,54.73
930,2014-10-08,57.61
931,2014-10-09,56.24
932,2014-10-10,54.42
933,2014-10-13,66.7
934,2014-10-14,66.56
935,2014-10-15,66.82
936,2014-10-16,68.51
937,2014-10-17,70.03
938,2014-10-20,72.83
939,2014-10-21,67.66
940,2014-10-22,61.17
941,2014-10-23,53.6
942,2014-10-24,58.16
943,2014-10-27,31.3
944,2014-10-28,31.18
945,2014-10-29,33.2
946,2014-10-30,33.87
947,2014-10-31,34.22
948,2014-11-03,34.82
949,2014-11-04,35.33
950,2014-11-05,35.72
951,2014-11-06,36.72
952,2014-11-07,35.76
953,2014-11-10,35.07
954,2014-11-11,32.83
955,2014-11-12,32.95
956,2014-11-13,32.65
957,2014-11-14,33.88
958,2014-11-17,34.74
959,2014-11-18,34.41
960,2014-11-19,35.39
961,2014-11-20,35.81
962,2014-11-21,35.61
963,2014-11-24,36.47
964,2014-11-25,35.32
965,2014-11-26,35.11
966,2014-11-27,
967,2014-11-28,34.28
968,2014-12-01,36.11
969,2014-12-02,35.01
970,2014-12-03,32.45
971,2014-12-04,32.43
972,2014-12-05,31.66
973,2014-12-08,33.26
974,2014-12-09,33.7
975,2014-12-10,34.01
976,2014-12-11,34.78
977,2014-12-12,35.38
978,2014-12-15,39.94
979,2014-12-16,41.27
980,2014-12-17,39.46
981,2014-12-18,37.34
982,2014-12-19,34.79
983,2014-12-22,33.9
984,2014-12-23,33.25
985,2014-12-24,32.7
986,2014-12-25,
987,2014-12-26,32.93
988,2014-12-29,34.27
989,2014-12-30,32.96
990,2014-12-31,34.21
991,2015-01-01,
992,2015-01-02,34.57
993,2015-01-05,37.12
994,2015-01-06,36.45
995,2015-01-07,35.0
996,2015-01-08,34.32
997,2015-01-09,33.85
998,2015-01-12,34.84
999,2015-01-13,33.99
1000,2015-01-14,35.81
1001,2015-01-15,35.1
1002,2015-01-16,34.16
1003,2015-01-19,
1004,2015-01-20,34.94
1005,2015-01-21,33.42
1006,2015-01-22,32.04
1007,2015-01-23,32.67
1008,2015-01-26,33.0
1009,2015-01-27,32.91
1010,2015-01-28,34.68
1011,2015-01-29,34.71
1012,2015-01-30,37.75
1013,2015-02-02,37.71
1014,2015-02-03,35.74
1015,2015-02-04,36.3
1016,2015-02-05,35.61
1017,2015-02-06,36.96
1018,2015-02-09,38.05
1019,2015-02-10,39.1
1020,2015-02-11,40.44
1021,2015-02-12,38.43
1022,2015-02-13,36.97
1023,2015-02-16,
1024,2015-02-17,37.44
1025,2015-02-18,37.78
1026,2015-02-19,36.02
1027,2015-02-20,34.56
1028,2015-02-23,34.54
1029,2015-02-24,33.52
1030,2015-02-25,33.69
1031,2015-02-26,33.61
1032,2015-02-27,32.7
1033,2015-03-02,34.32
1034,2015-03-03,34.15
1035,2015-03-04,35.42
1036,2015-03-05,35.04
1037,2015-03-06,36.19
1038,2015-03-09,38.13
1039,2015-03-10,39.09
1040,2015-03-11,38.28
1041,2015-03-12,37.59
1042,2015-03-13,40.17
1043,2015-03-16,40.3
1044,2015-03-17,39.41
1045,2015-03-18,38.89
1046,2015-03-19,38.84
1047,2015-03-20,37.08
1048,2015-03-23,37.1
1049,2015-03-24,37.23
1050,2015-03-25,38.51
1051,2015-03-26,38.52
1052,2015-03-27,36.93
1053,2015-03-30,36.16
1054,2015-03-31,35.0
1055,2015-04-01,35.92
1056,2015-04-02,35.79
1057,2015-04-03,
1058,2015-04-06,36.33
1059,2015-04-07,35.59
1060,2015-04-08,34.37
1061,2015-04-09,34.58
1062,2015-04-10,34.45
1063,2015-04-13,34.85
1064,2015-04-14,34.52
1065,2015-04-15,33.85
1066,2015-04-16,33.57
1067,2015-04-17,34.02
1068,2015-04-20,34.16
1069,2015-04-21,33.8
1070,2015-04-22,32.8
1071,2015-04-23,31.76
1072,2015-04-24,31.42
1073,2015-04-27,32.17
1074,2015-04-28,32.09
1075,2015-04-29,32.63
1076,2015-04-30,32.87
