,Date,VXNCLS
150,2003-10-10,27.62
151,2003-10-13,26.77
152,2003-10-14,26.49
153,2003-10-15,26.77
154,2003-10-16,25.47
155,2003-10-17,25.33
156,2003-10-20,24.78
157,2003-10-21,24.35
158,2003-10-22,25.68
159,2003-10-23,26.09
160,2003-10-24,25.45
161,2003-10-27,26.12
162,2003-10-28,25.0
163,2003-10-29,24.72
164,2003-10-30,24.74
165,2003-10-31,24.89
166,2003-11-03,25.38
167,2003-11-04,25.69
168,2003-11-05,25.2
169,2003-11-06,25.35
170,2003-11-07,25.2
171,2003-11-10,26.49
172,2003-11-11,26.55
173,2003-11-12,25.55
174,2003-11-13,25.45
175,2003-11-14,26.16
176,2003-11-17,27.81
177,2003-11-18,29.65
178,2003-11-19,29.96
179,2003-11-20,30.49
180,2003-11-21,29.08
181,2003-11-24,27.07
182,2003-11-25,25.99
183,2003-11-26,25.63
184,2003-11-27,
185,2003-11-28,25.63
186,2003-12-01,26.29
187,2003-12-02,26.72
188,2003-12-03,27.34
189,2003-12-04,26.81
190,2003-12-05,27.05
191,2003-12-08,27.55
192,2003-12-09,28.32
193,2003-12-10,27.84
194,2003-12-11,26.15
195,2003-12-12,25.86
196,2003-12-15,27.07
197,2003-12-16,26.15
198,2003-12-17,25.12
199,2003-12-18,24.53
200,2003-12-19,24.89
201,2003-12-22,24.75
202,2003-12-23,23.49
203,2003-12-24,23.34
204,2003-12-25,
205,2003-12-26,24.01
206,2003-12-29,23.73
207,2003-12-30,23.36
208,2003-12-31,24.49
209,2004-01-01,
210,2004-01-02,24.51
211,2004-01-05,23.89
212,2004-01-06,22.76
213,2004-01-07,21.91
214,2004-01-08,21.89
215,2004-01-09,23.01
216,2004-01-12,22.56
217,2004-01-13,23.05
218,2004-01-14,23.17
219,2004-01-15,22.64
220,2004-01-16,20.24
221,2004-01-19,
222,2004-01-20,20.49
223,2004-01-21,20.71
224,2004-01-22,21.74
225,2004-01-23,21.27
226,2004-01-26,20.99
227,2004-01-27,23.03
228,2004-01-28,25.16
229,2004-01-29,25.2
230,2004-01-30,25.06
231,2004-02-02,25.81
232,2004-02-03,26.3
233,2004-02-04,26.65
234,2004-02-05,26.17
235,2004-02-06,24.67
236,2004-02-09,25.21
237,2004-02-10,24.5
238,2004-02-11,23.53
239,2004-02-12,23.53
240,2004-02-13,24.14
241,2004-02-16,
242,2004-02-17,23.87
243,2004-02-18,23.73
244,2004-02-19,24.24
245,2004-02-20,24.12
246,2004-02-23,24.38
247,2004-02-24,24.68
248,2004-02-25,23.55
249,2004-02-26,23.1
250,2004-02-27,22.84
251,2004-03-01,22.54
252,2004-03-02,22.42
253,2004-03-03,23.09
254,2004-03-04,22.5
255,2004-03-05,22.08
256,2004-03-08,24.08
257,2004-03-09,24.7
258,2004-03-10,26.05
259,2004-03-11,26.58
260,2004-03-12,25.3
261,2004-03-15,27.13
262,2004-03-16,27.34
263,2004-03-17,24.75
264,2004-03-18,24.58
265,2004-03-19,25.99
266,2004-03-22,27.15
267,2004-03-23,26.84
268,2004-03-24,26.06
269,2004-03-25,23.7
270,2004-03-26,23.04
271,2004-03-29,23.16
272,2004-03-30,23.18
273,2004-03-31,23.76
274,2004-04-01,23.41
275,2004-04-02,21.35
276,2004-04-05,21.11
277,2004-04-06,22.23
278,2004-04-07,21.99
279,2004-04-08,21.38
280,2004-04-09,
281,2004-04-12,20.37
282,2004-04-13,22.23
283,2004-04-14,21.59
284,2004-04-15,22.83
285,2004-04-16,22.55
286,2004-04-19,21.4
287,2004-04-20,23.07
288,2004-04-21,22.82
289,2004-04-22,21.35
290,2004-04-23,20.68
291,2004-04-26,21.83
292,2004-04-27,21.84
293,2004-04-28,23.92
294,2004-04-29,24.9
295,2004-04-30,25.73
296,2004-05-03,25.72
297,2004-05-04,25.14
298,2004-05-05,24.34
299,2004-05-06,25.18
300,2004-05-07,25.5
301,2004-05-10,27.91
302,2004-05-11,27.75
303,2004-05-12,27.62
304,2004-05-13,28.11
305,2004-05-14,29.04
306,2004-05-17,29.19
307,2004-05-18,27.75
308,2004-05-19,26.09
309,2004-05-20,25.54
310,2004-05-21,24.9
311,2004-05-24,24.33
312,2004-05-25,22.04
313,2004-05-26,21.63
314,2004-05-27,21.5
315,2004-05-28,21.33
316,2004-05-31,
317,2004-06-01,22.57
318,2004-06-02,22.61
319,2004-06-03,23.93
320,2004-06-04,23.84
321,2004-06-07,22.65
322,2004-06-08,22.26
323,2004-06-09,22.35
324,2004-06-10,21.23
325,2004-06-11,
326,2004-06-14,22.24
327,2004-06-15,20.88
328,2004-06-16,20.39
329,2004-06-17,21.33
330,2004-06-18,20.02
331,2004-06-21,19.73
332,2004-06-22,19.29
333,2004-06-23,18.98
334,2004-06-24,19.36
335,2004-06-25,18.96
336,2004-06-28,20.59
337,2004-06-29,20.15
338,2004-06-30,19.37
339,2004-07-01,20.06
340,2004-07-02,19.89
341,2004-07-05,
342,2004-07-06,22.11
343,2004-07-07,22.26
344,2004-07-08,22.68
345,2004-07-09,22.35
346,2004-07-12,21.73
347,2004-07-13,21.42
348,2004-07-14,21.64
349,2004-07-15,21.68
350,2004-07-16,20.94
351,2004-07-19,22.21
352,2004-07-20,20.91
353,2004-07-21,22.15
354,2004-07-22,22.44
355,2004-07-23,23.91
356,2004-07-26,25.29
357,2004-07-27,24.31
358,2004-07-28,24.87
359,2004-07-29,23.99
360,2004-07-30,23.31
361,2004-08-02,24.13
362,2004-08-03,25.08
363,2004-08-04,25.05
364,2004-08-05,26.19
365,2004-08-06,27.45
366,2004-08-09,27.45
367,2004-08-10,26.52
368,2004-08-11,26.96
369,2004-08-12,28.28
370,2004-08-13,27.46
371,2004-08-16,26.72
372,2004-08-17,25.55
373,2004-08-18,24.17
374,2004-08-19,23.91
375,2004-08-20,23.06
376,2004-08-23,22.54
377,2004-08-24,21.97
378,2004-08-25,21.41
379,2004-08-26,21.6
380,2004-08-27,21.27
381,2004-08-30,23.14
382,2004-08-31,22.92
383,2004-09-01,22.65
384,2004-09-02,21.62
385,2004-09-03,21.06
386,2004-09-06,
387,2004-09-07,21.44
388,2004-09-08,21.28
389,2004-09-09,20.58
390,2004-09-10,
391,2004-09-13,19.14
392,2004-09-14,19.49
393,2004-09-15,20.3
394,2004-09-16,19.92
395,2004-09-17,20.13
396,2004-09-20,20.56
397,2004-09-21,20.3
398,2004-09-22,21.06
399,2004-09-23,21.17
400,2004-09-24,21.1
401,2004-09-27,21.92
402,2004-09-28,21.36
403,2004-09-29,20.67
404,2004-09-30,20.48
405,2004-10-01,18.91
406,2004-10-04,19.61
407,2004-10-05,20.02
408,2004-10-06,19.77
409,2004-10-07,20.59
410,2004-10-08,20.69
411,2004-10-11,20.05
412,2004-10-12,20.93
413,2004-10-13,22.13
414,2004-10-14,22.3
415,2004-10-15,21.8
416,2004-10-18,20.72
417,2004-10-19,20.84
418,2004-10-20,20.65
419,2004-10-21,20.36
420,2004-10-22,21.36
421,2004-10-25,22.7
422,2004-10-26,22.47
423,2004-10-27,21.52
424,2004-10-28,21.25
425,2004-10-29,21.9
426,2004-11-01,22.61
427,2004-11-02,22.97
428,2004-11-03,20.82
429,2004-11-04,20.16
430,2004-11-05,19.47
431,2004-11-08,19.22
432,2004-11-09,19.19
433,2004-11-10,19.41
434,2004-11-11,18.92
435,2004-11-12,18.82
436,2004-11-15,18.5
437,2004-11-16,18.6
438,2004-11-17,18.5
439,2004-11-18,18.79
440,2004-11-19,19.72
441,2004-11-22,18.77
442,2004-11-23,18.43
443,2004-11-24,17.88
444,2004-11-25,
445,2004-11-26,17.94
446,2004-11-29,18.83
447,2004-11-30,18.84
448,2004-12-01,18.24
449,2004-12-02,18.64
450,2004-12-03,18.26
451,2004-12-06,19.53
452,2004-12-07,20.28
453,2004-12-08,20.01
454,2004-12-09,19.84
455,2004-12-10,19.57
456,2004-12-13,18.78
457,2004-12-14,18.58
458,2004-12-15,18.77
459,2004-12-16,18.6
460,2004-12-17,18.21
461,2004-12-20,18.21
462,2004-12-21,16.94
463,2004-12-22,17.15
464,2004-12-23,16.8
465,2004-12-24,
466,2004-12-27,18.33
467,2004-12-28,17.79
468,2004-12-29,17.72
469,2004-12-30,17.94
470,2004-12-31,18.58
471,2005-01-03,19.5
472,2005-01-04,20.06
473,2005-01-05,20.18
474,2005-01-06,20.13
475,2005-01-07,19.15
476,2005-01-10,19.61
477,2005-01-11,19.67
478,2005-01-12,19.28
479,2005-01-13,19.09
480,2005-01-14,18.57
481,2005-01-17,
482,2005-01-18,18.75
483,2005-01-19,19.24
484,2005-01-20,19.5
485,2005-01-21,19.37
486,2005-01-24,19.87
487,2005-01-25,19.52
488,2005-01-26,18.92
489,2005-01-27,18.58
490,2005-01-28,18.58
491,2005-01-31,18.43
492,2005-02-01,17.76
493,2005-02-02,17.3
494,2005-02-03,17.36
495,2005-02-04,16.92
496,2005-02-07,17.56
497,2005-02-08,17.6
498,2005-02-09,18.24
499,2005-02-10,17.92
500,2005-02-11,17.19
501,2005-02-14,17.68
502,2005-02-15,17.56
503,2005-02-16,17.41
504,2005-02-17,17.53
505,2005-02-18,17.87
506,2005-02-21,
507,2005-02-22,19.0
508,2005-02-23,18.44
509,2005-02-24,17.61
510,2005-02-25,17.34
511,2005-02-28,18.07
512,2005-03-01,17.78
513,2005-03-02,18.2
514,2005-03-03,18.76
515,2005-03-04,18.13
516,2005-03-07,17.73
517,2005-03-08,17.86
518,2005-03-09,17.8
519,2005-03-10,17.88
520,2005-03-11,18.57
521,2005-03-14,18.35
522,2005-03-15,18.68
523,2005-03-16,19.01
524,2005-03-17,18.46
525,2005-03-18,17.88
526,2005-03-21,17.83
527,2005-03-22,18.03
528,2005-03-23,17.68
529,2005-03-24,17.15
530,2005-03-25,
531,2005-03-28,17.74
532,2005-03-29,17.99
533,2005-03-30,17.36
534,2005-03-31,17.65
535,2005-04-01,17.61
536,2005-04-04,18.07
537,2005-04-05,17.67
538,2005-04-06,17.35
539,2005-04-07,16.67
540,2005-04-08,16.96
541,2005-04-11,16.9
542,2005-04-12,16.24
543,2005-04-13,16.07
544,2005-04-14,18.01
545,2005-04-15,21.85
546,2005-04-18,21.38
547,2005-04-19,19.11
548,2005-04-20,20.23
549,2005-04-21,18.52
550,2005-04-22,19.04
551,2005-04-25,18.58
552,2005-04-26,18.68
553,2005-04-27,18.76
554,2005-04-28,20.13
555,2005-04-29,18.54
556,2005-05-02,20.8
557,2005-05-03,20.14
558,2005-05-04,18.32
559,2005-05-05,18.12
560,2005-05-06,17.58
561,2005-05-09,18.37
562,2005-05-10,18.11
563,2005-05-11,17.87
564,2005-05-12,18.81
565,2005-05-13,18.41
566,2005-05-16,18.77
567,2005-05-17,18.28
568,2005-05-18,17.55
569,2005-05-19,16.95
570,2005-05-20,15.88
571,2005-05-23,16.04
572,2005-05-24,15.84
573,2005-05-25,15.62
574,2005-05-26,15.0
575,2005-05-27,15.15
576,2005-05-30,
577,2005-05-31,16.08
578,2005-06-01,15.87
579,2005-06-02,14.95
580,2005-06-03,15.59
581,2005-06-06,15.74
582,2005-06-07,15.61
583,2005-06-08,15.8
584,2005-06-09,15.27
585,2005-06-10,15.87
586,2005-06-13,15.74
587,2005-06-14,15.75
588,2005-06-15,15.45
589,2005-06-16,14.97
590,2005-06-17,14.63
591,2005-06-20,14.7
592,2005-06-21,13.43
593,2005-06-22,14.04
594,2005-06-23,15.07
595,2005-06-24,15.3
596,2005-06-27,15.73
597,2005-06-28,14.84
598,2005-06-29,14.46
599,2005-06-30,14.46
600,2005-07-01,14.27
601,2005-07-04,
602,2005-07-05,14.5
603,2005-07-06,14.77
604,2005-07-07,15.14
605,2005-07-08,13.8
606,2005-07-11,13.57
607,2005-07-12,14.77
608,2005-07-13,14.88
609,2005-07-14,14.21
610,2005-07-15,13.34
611,2005-07-18,13.81
612,2005-07-19,13.06
613,2005-07-20,12.89
614,2005-07-21,13.47
615,2005-07-22,12.95
616,2005-07-25,13.58
617,2005-07-26,13.56
618,2005-07-27,12.76
619,2005-07-28,12.61
620,2005-07-29,13.87
621,2005-08-01,14.38
622,2005-08-02,13.95
623,2005-08-03,13.72
624,2005-08-04,14.94
625,2005-08-05,15.4
626,2005-08-08,15.95
627,2005-08-09,15.25
628,2005-08-10,15.67
629,2005-08-11,15.73
630,2005-08-12,15.63
631,2005-08-15,15.07
632,2005-08-16,16.2
633,2005-08-17,15.57
634,2005-08-18,15.29
635,2005-08-19,16.16
636,2005-08-22,15.94
637,2005-08-23,15.57
638,2005-08-24,15.43
639,2005-08-25,15.35
640,2005-08-26,15.37
641,2005-08-29,15.3
642,2005-08-30,15.36
643,2005-08-31,14.71
644,2005-09-01,15.07
645,2005-09-02,15.67
646,2005-09-05,
647,2005-09-06,14.89
648,2005-09-07,14.9
649,2005-09-08,14.7
650,2005-09-09,14.27
651,2005-09-12,15.16
652,2005-09-13,14.97
653,2005-09-14,15.57
654,2005-09-15,15.76
655,2005-09-16,14.58
656,2005-09-19,14.69
657,2005-09-20,15.17
658,2005-09-21,15.85
659,2005-09-22,15.3
660,2005-09-23,15.16
661,2005-09-26,14.82
662,2005-09-27,14.39
663,2005-09-28,14.35
664,2005-09-29,14.37
665,2005-09-30,13.31
666,2005-10-03,13.97
667,2005-10-04,14.91
668,2005-10-05,15.86
669,2005-10-06,16.79
670,2005-10-07,16.62
671,2005-10-10,17.28
672,2005-10-11,17.15
673,2005-10-12,17.76
674,2005-10-13,17.19
675,2005-10-14,16.23
676,2005-10-17,16.22
677,2005-10-18,16.48
678,2005-10-19,15.57
679,2005-10-20,16.35
680,2005-10-21,15.82
681,2005-10-24,15.23
682,2005-10-25,15.28
683,2005-10-26,15.87
684,2005-10-27,17.7
685,2005-10-28,17.52
686,2005-10-31,17.99
687,2005-11-01,17.39
688,2005-11-02,15.82
689,2005-11-03,15.65
690,2005-11-04,15.18
691,2005-11-07,15.67
692,2005-11-08,15.56
693,2005-11-09,15.87
694,2005-11-10,14.61
695,2005-11-11,14.21
696,2005-11-14,14.68
697,2005-11-15,14.79
698,2005-11-16,13.96
699,2005-11-17,13.28
700,2005-11-18,14.36
701,2005-11-21,14.11
702,2005-11-22,14.01
703,2005-11-23,14.16
704,2005-11-24,
705,2005-11-25,13.89
706,2005-11-28,14.78
707,2005-11-29,15.4
708,2005-11-30,15.31
709,2005-12-01,14.42
710,2005-12-02,13.92
711,2005-12-05,14.6
712,2005-12-06,14.36
713,2005-12-07,14.98
714,2005-12-08,15.44
715,2005-12-09,15.14
716,2005-12-12,14.83
717,2005-12-13,14.22
718,2005-12-14,13.79
719,2005-12-15,13.99
720,2005-12-16,13.19
721,2005-12-19,14.23
722,2005-12-20,14.14
723,2005-12-21,13.97
724,2005-12-22,13.67
725,2005-12-23,13.6
726,2005-12-26,
727,2005-12-27,14.65
728,2005-12-28,14.48
729,2005-12-29,14.62
730,2005-12-30,14.26
731,2006-01-02,
732,2006-01-03,14.69
733,2006-01-04,14.85
734,2006-01-05,15.01
735,2006-01-06,14.95
736,2006-01-09,15.66
737,2006-01-10,15.77
738,2006-01-11,15.23
739,2006-01-12,15.93
740,2006-01-13,15.92
741,2006-01-16,
742,2006-01-17,16.74
743,2006-01-18,17.11
744,2006-01-19,16.51
745,2006-01-20,19.45
746,2006-01-23,19.43
747,2006-01-24,18.37
748,2006-01-25,17.93
749,2006-01-26,17.55
750,2006-01-27,17.31
751,2006-01-30,17.89
752,2006-01-31,18.58
753,2006-02-01,17.12
754,2006-02-02,17.79
755,2006-02-03,17.53
756,2006-02-06,17.62
757,2006-02-07,17.66
758,2006-02-08,17.06
759,2006-02-09,17.14
760,2006-02-10,16.88
761,2006-02-13,17.39
762,2006-02-14,16.91
763,2006-02-15,16.05
764,2006-02-16,14.93
765,2006-02-17,15.11
766,2006-02-20,
767,2006-02-21,15.25
768,2006-02-22,15.34
769,2006-02-23,15.59
770,2006-02-24,15.16
771,2006-02-27,14.97
772,2006-02-28,15.99
773,2006-03-01,15.49
774,2006-03-02,15.99
775,2006-03-03,16.27
776,2006-03-06,17.52
777,2006-03-07,17.7
778,2006-03-08,17.47
779,2006-03-09,17.79
780,2006-03-10,17.62
781,2006-03-13,17.25
782,2006-03-14,15.72
783,2006-03-15,15.44
784,2006-03-16,15.62
785,2006-03-17,15.36
786,2006-03-20,15.93
787,2006-03-21,16.04
788,2006-03-22,16.1
789,2006-03-23,16.03
790,2006-03-24,15.91
791,2006-03-27,16.11
792,2006-03-28,16.3
793,2006-03-29,15.81
794,2006-03-30,16.14
795,2006-03-31,16.31
796,2006-04-03,16.52
797,2006-04-04,16.26
798,2006-04-05,15.92
799,2006-04-06,15.63
800,2006-04-07,15.88
801,2006-04-10,16.4
802,2006-04-11,17.04
803,2006-04-12,17.04
804,2006-04-13,16.34
805,2006-04-14,
806,2006-04-17,17.31
807,2006-04-18,16.34
808,2006-04-19,15.21
809,2006-04-20,15.52
810,2006-04-21,15.92
811,2006-04-24,15.61
812,2006-04-25,15.59
813,2006-04-26,15.55
814,2006-04-27,15.21
815,2006-04-28,15.51
816,2006-05-01,16.33
817,2006-05-02,15.79
818,2006-05-03,15.58
819,2006-05-04,14.94
820,2006-05-05,14.43
821,2006-05-08,14.77
822,2006-05-09,14.64
823,2006-05-10,14.85
824,2006-05-11,15.72
825,2006-05-12,17.1
826,2006-05-15,18.04
827,2006-05-16,17.33
828,2006-05-17,19.56
829,2006-05-18,20.31
830,2006-05-19,20.95
831,2006-05-22,22.54
832,2006-05-23,22.18
833,2006-05-24,21.91
834,2006-05-25,19.69
835,2006-05-26,18.58
836,2006-05-29,
837,2006-05-30,22.1
838,2006-05-31,21.46
839,2006-06-01,18.86
840,2006-06-02,18.38
841,2006-06-05,20.9
842,2006-06-06,22.18
843,2006-06-07,23.54
844,2006-06-08,24.61
845,2006-06-09,23.22
846,2006-06-12,25.64
847,2006-06-13,25.73
848,2006-06-14,24.34
849,2006-06-15,19.47
850,2006-06-16,21.69
851,2006-06-19,22.04
852,2006-06-20,21.03
853,2006-06-21,19.66
854,2006-06-22,20.81
855,2006-06-23,20.36
856,2006-06-26,20.83
857,2006-06-27,22.11
858,2006-06-28,21.45
859,2006-06-29,17.93
860,2006-06-30,17.89
861,2006-07-03,17.68
862,2006-07-04,
863,2006-07-05,19.78
864,2006-07-06,19.8
865,2006-07-07,20.17
866,2006-07-10,20.82
867,2006-07-11,20.18
868,2006-07-12,22.07
869,2006-07-13,24.66
870,2006-07-14,24.62
871,2006-07-17,24.52
872,2006-07-18,23.89
873,2006-07-19,22.83
874,2006-07-20,23.22
875,2006-07-21,23.2
876,2006-07-24,21.78
877,2006-07-25,21.52
878,2006-07-26,20.69
879,2006-07-27,20.79
880,2006-07-28,19.26
881,2006-07-31,20.33
882,2006-08-01,21.38
883,2006-08-02,20.85
884,2006-08-03,21.12
885,2006-08-04,21.63
886,2006-08-07,22.87
887,2006-08-08,22.85
888,2006-08-09,21.6
889,2006-08-10,20.86
890,2006-08-11,20.06
891,2006-08-14,19.11
892,2006-08-15,18.49
893,2006-08-16,18.99
894,2006-08-17,18.96
895,2006-08-18,18.45
896,2006-08-21,19.87
897,2006-08-22,19.96
898,2006-08-23,20.29
899,2006-08-24,19.52
900,2006-08-25,16.98
901,2006-08-28,17.23
902,2006-08-29,17.29
903,2006-08-30,16.8
904,2006-08-31,17.39
905,2006-09-01,16.8
906,2006-09-04,
907,2006-09-05,18.35
908,2006-09-06,20.19
909,2006-09-07,20.27
910,2006-09-08,19.82
911,2006-09-11,19.77
912,2006-09-12,18.26
913,2006-09-13,17.59
914,2006-09-14,17.49
915,2006-09-15,17.75
916,2006-09-18,18.45
917,2006-09-19,18.26
918,2006-09-20,18.45
919,2006-09-21,18.2
920,2006-09-22,18.23
921,2006-09-25,17.72
922,2006-09-26,17.66
923,2006-09-27,17.41
924,2006-09-28,17.26
925,2006-09-29,17.68
926,2006-10-02,19.44
927,2006-10-03,19.78
928,2006-10-04,18.53
929,2006-10-05,18.15
930,2006-10-06,17.97
931,2006-10-09,18.28
932,2006-10-10,18.86
933,2006-10-11,18.51
934,2006-10-12,17.66
935,2006-10-13,17.83
936,2006-10-16,18.45
937,2006-10-17,18.88
938,2006-10-18,18.09
939,2006-10-19,16.93
940,2006-10-20,16.7
941,2006-10-23,17.62
942,2006-10-24,17.25
943,2006-10-25,16.78
944,2006-10-26,16.59
945,2006-10-27,17.41
946,2006-10-30,17.99
947,2006-10-31,17.28
948,2006-11-01,17.98
949,2006-11-02,18.04
950,2006-11-03,17.23
951,2006-11-06,17.39
952,2006-11-07,17.51
953,2006-11-08,16.39
954,2006-11-09,16.66
955,2006-11-10,15.52
956,2006-11-13,16.2
957,2006-11-14,15.36
958,2006-11-15,15.4
959,2006-11-16,15.36
960,2006-11-17,15.33
961,2006-11-20,15.13
962,2006-11-21,15.02
963,2006-11-22,14.95
964,2006-11-23,
965,2006-11-24,15.59
966,2006-11-27,17.6
967,2006-11-28,17.33
968,2006-11-29,16.78
969,2006-11-30,16.53
970,2006-12-01,16.6
971,2006-12-04,16.49
972,2006-12-05,16.2
973,2006-12-06,16.46
974,2006-12-07,17.93
975,2006-12-08,17.14
976,2006-12-11,15.54
977,2006-12-12,15.25
978,2006-12-13,14.9
979,2006-12-14,14.09
980,2006-12-15,15.15
981,2006-12-18,16.22
982,2006-12-19,16.55
983,2006-12-20,16.07
984,2006-12-21,16.41
985,2006-12-22,17.2
986,2006-12-25,
987,2006-12-26,17.44
988,2006-12-27,16.46
989,2006-12-28,16.32
990,2006-12-29,16.23
991,2007-01-01,
992,2007-01-02,
993,2007-01-03,17.5
994,2007-01-04,16.99
995,2007-01-05,17.9
996,2007-01-08,18.35
997,2007-01-09,17.89
998,2007-01-10,17.25
999,2007-01-11,17.02
1000,2007-01-12,16.56
1001,2007-01-15,
1002,2007-01-16,17.28
1003,2007-01-17,16.92
1004,2007-01-18,17.63
1005,2007-01-19,16.81
1006,2007-01-22,17.65
1007,2007-01-23,17.34
1008,2007-01-24,16.61
1009,2007-01-25,17.63
1010,2007-01-26,17.52
1011,2007-01-29,18.16
1012,2007-01-30,17.98
1013,2007-01-31,17.19
1014,2007-02-01,17.11
1015,2007-02-02,16.43
1016,2007-02-05,16.84
1017,2007-02-06,16.61
1018,2007-02-07,16.17
1019,2007-02-08,16.14
1020,2007-02-09,17.11
1021,2007-02-12,17.34
1022,2007-02-13,15.83
1023,2007-02-14,15.37
1024,2007-02-15,15.27
1025,2007-02-16,14.83
1026,2007-02-19,
1027,2007-02-20,15.77
1028,2007-02-21,15.38
1029,2007-02-22,15.3
1030,2007-02-23,15.32
1031,2007-02-26,15.98
1032,2007-02-27,22.97
1033,2007-02-28,20.53
1034,2007-03-01,21.51
1035,2007-03-02,23.66
1036,2007-03-05,24.61
1037,2007-03-06,21.19
1038,2007-03-07,20.56
1039,2007-03-08,19.79
1040,2007-03-09,18.94
1041,2007-03-12,18.52
1042,2007-03-13,22.04
1043,2007-03-14,19.77
1044,2007-03-15,18.79
1045,2007-03-16,19.6
1046,2007-03-19,18.38
1047,2007-03-20,17.6
1048,2007-03-21,17.2
1049,2007-03-22,16.77
1050,2007-03-23,17.17
1051,2007-03-26,17.0
1052,2007-03-27,17.2
1053,2007-03-28,18.56
1054,2007-03-29,18.53
1055,2007-03-30,18.24
1056,2007-04-02,18.6
1057,2007-04-03,17.69
1058,2007-04-04,17.1
1059,2007-04-05,16.75
1060,2007-04-06,
1061,2007-04-09,17.77
1062,2007-04-10,17.02
1063,2007-04-11,17.74
1064,2007-04-12,17.42
1065,2007-04-13,16.84
1066,2007-04-16,16.44
1067,2007-04-17,16.08
1068,2007-04-18,16.29
1069,2007-04-19,16.3
1070,2007-04-20,15.71
1071,2007-04-23,16.38
1072,2007-04-24,16.37
1073,2007-04-25,16.36
1074,2007-04-26,15.97
1075,2007-04-27,15.46
1076,2007-04-30,17.26
1077,2007-05-01,16.94
