,Date,GVZCLS
413,2010-01-01,
414,2010-01-04,24.59
415,2010-01-05,23.34
416,2010-01-06,23.9
417,2010-01-07,23.32
418,2010-01-08,22.04
419,2010-01-11,20.97
420,2010-01-12,21.97
421,2010-01-13,20.63
422,2010-01-14,21.34
423,2010-01-15,21.48
424,2010-01-18,
425,2010-01-19,21.31
426,2010-01-20,22.85
427,2010-01-21,24.82
428,2010-01-22,26.01
429,2010-01-25,24.73
430,2010-01-26,24.35
431,2010-01-27,24.08
432,2010-01-28,23.35
433,2010-01-29,23.87
434,2010-02-01,23.84
435,2010-02-02,22.75
436,2010-02-03,22.09
437,2010-02-04,27.19
438,2010-02-05,27.59
439,2010-02-08,26.88
440,2010-02-09,25.45
441,2010-02-10,26.02
442,2010-02-11,25.48
443,2010-02-12,24.29
444,2010-02-15,
445,2010-02-16,25.38
446,2010-02-17,24.88
447,2010-02-18,24.0
448,2010-02-19,24.05
449,2010-02-22,23.53
450,2010-02-23,23.89
451,2010-02-24,22.68
452,2010-02-25,21.85
453,2010-02-26,21.31
454,2010-03-01,21.13
455,2010-03-02,21.76
456,2010-03-03,21.37
457,2010-03-04,20.06
458,2010-03-05,19.29
459,2010-03-08,19.89
460,2010-03-09,19.88
461,2010-03-10,20.93
462,2010-03-11,20.19
463,2010-03-12,20.16
464,2010-03-15,20.9
465,2010-03-16,20.32
466,2010-03-17,19.8
467,2010-03-18,19.23
468,2010-03-19,19.71
469,2010-03-22,19.06
470,2010-03-23,18.52
471,2010-03-24,20.81
472,2010-03-25,20.27
473,2010-03-26,19.73
474,2010-03-29,19.07
475,2010-03-30,18.16
476,2010-03-31,18.14
477,2010-04-01,17.49
478,2010-04-02,
479,2010-04-05,18.06
480,2010-04-06,17.93
481,2010-04-07,19.13
482,2010-04-08,18.86
483,2010-04-09,19.4
484,2010-04-12,18.27
485,2010-04-13,17.51
486,2010-04-14,17.31
487,2010-04-15,17.44
488,2010-04-16,18.85
489,2010-04-19,18.94
490,2010-04-20,17.69
491,2010-04-21,17.8
492,2010-04-22,17.77
493,2010-04-23,17.9
494,2010-04-26,17.73
495,2010-04-27,17.73
496,2010-04-28,20.13
497,2010-04-29,19.35
498,2010-04-30,20.42
499,2010-05-03,20.93
500,2010-05-04,21.71
501,2010-05-05,21.79
502,2010-05-06,26.31
503,2010-05-07,26.24
504,2010-05-10,24.35
505,2010-05-11,25.96
506,2010-05-12,25.34
507,2010-05-13,24.41
508,2010-05-14,26.21
509,2010-05-17,26.46
510,2010-05-18,26.25
511,2010-05-19,27.05
512,2010-05-20,30.73
513,2010-05-21,27.78
514,2010-05-24,25.72
515,2010-05-25,25.72
516,2010-05-26,24.74
517,2010-05-27,23.0
518,2010-05-28,22.28
519,2010-05-31,
520,2010-06-01,23.15
521,2010-06-02,21.55
522,2010-06-03,21.7
523,2010-06-04,23.15
524,2010-06-07,24.95
525,2010-06-08,24.98
526,2010-06-09,24.58
527,2010-06-10,23.29
528,2010-06-11,21.62
529,2010-06-14,21.79
530,2010-06-15,21.26
531,2010-06-16,20.85
532,2010-06-17,22.78
533,2010-06-18,22.04
534,2010-06-21,22.25
535,2010-06-22,22.37
536,2010-06-23,22.38
537,2010-06-24,22.27
538,2010-06-25,22.06
539,2010-06-28,22.8
540,2010-06-29,24.07
541,2010-06-30,23.46
542,2010-07-01,25.13
543,2010-07-02,22.95
544,2010-07-05,
545,2010-07-06,23.7
546,2010-07-07,22.0
547,2010-07-08,20.26
548,2010-07-09,19.68
549,2010-07-12,18.51
550,2010-07-13,18.99
551,2010-07-14,18.24
552,2010-07-15,17.18
553,2010-07-16,20.13
554,2010-07-19,20.31
555,2010-07-20,20.41
556,2010-07-21,20.5
557,2010-07-22,19.81
558,2010-07-23,20.28
559,2010-07-26,20.98
560,2010-07-27,22.12
561,2010-07-28,21.29
562,2010-07-29,19.74
563,2010-07-30,18.86
564,2010-08-02,18.79
565,2010-08-03,18.42
566,2010-08-04,18.11
567,2010-08-05,18.0
568,2010-08-06,17.82
569,2010-08-09,17.61
570,2010-08-10,18.11
571,2010-08-11,19.0
572,2010-08-12,18.74
573,2010-08-13,18.37
574,2010-08-16,18.5
575,2010-08-17,17.37
576,2010-08-18,17.79
577,2010-08-19,18.14
578,2010-08-20,18.87
579,2010-08-23,18.42
580,2010-08-24,19.11
581,2010-08-25,19.6
582,2010-08-26,18.81
583,2010-08-27,18.39
584,2010-08-30,18.52
585,2010-08-31,19.39
586,2010-09-01,17.98
587,2010-09-02,17.83
588,2010-09-03,17.51
589,2010-09-06,
590,2010-09-07,17.77
591,2010-09-08,17.88
592,2010-09-09,17.41
593,2010-09-10,17.3
594,2010-09-13,16.69
595,2010-09-14,18.24
596,2010-09-15,17.56
597,2010-09-16,18.26
598,2010-09-17,18.08
599,2010-09-20,17.92
600,2010-09-21,17.94
601,2010-09-22,17.36
602,2010-09-23,17.56
603,2010-09-24,17.81
604,2010-09-27,18.22
605,2010-09-28,18.2
606,2010-09-29,18.65
607,2010-09-30,18.65
608,2010-10-01,18.41
609,2010-10-04,18.88
610,2010-10-05,19.58
611,2010-10-06,19.84
612,2010-10-07,21.43
613,2010-10-08,20.65
614,2010-10-11,20.13
615,2010-10-12,20.01
616,2010-10-13,20.85
617,2010-10-14,22.61
618,2010-10-15,21.05
619,2010-10-18,20.89
620,2010-10-19,21.16
621,2010-10-20,20.51
622,2010-10-21,21.11
623,2010-10-22,20.45
624,2010-10-25,20.06
625,2010-10-26,20.16
626,2010-10-27,20.42
627,2010-10-28,20.81
628,2010-10-29,21.24
629,2010-11-01,22.45
630,2010-11-02,21.87
631,2010-11-03,20.68
632,2010-11-04,21.48
633,2010-11-05,21.06
634,2010-11-08,22.38
635,2010-11-09,24.65
636,2010-11-10,24.02
637,2010-11-11,23.22
638,2010-11-12,23.67
639,2010-11-15,23.32
640,2010-11-16,23.56
641,2010-11-17,22.09
642,2010-11-18,21.31
643,2010-11-19,20.13
644,2010-11-22,20.23
645,2010-11-23,21.33
646,2010-11-24,20.59
647,2010-11-25,
648,2010-11-26,15.92
649,2010-11-29,21.51
650,2010-11-30,22.61
651,2010-12-01,22.64
652,2010-12-02,21.69
653,2010-12-03,20.95
654,2010-12-06,20.74
655,2010-12-07,20.97
656,2010-12-08,21.13
657,2010-12-09,20.04
658,2010-12-10,19.63
659,2010-12-13,17.35
660,2010-12-14,16.77
661,2010-12-15,16.87
662,2010-12-16,17.31
663,2010-12-17,16.41
664,2010-12-20,16.3
665,2010-12-21,16.66
666,2010-12-22,16.32
667,2010-12-23,16.23
668,2010-12-24,
669,2010-12-27,17.31
670,2010-12-28,18.7
671,2010-12-29,19.54
672,2010-12-30,19.67
673,2010-12-31,19.53
674,2011-01-03,18.95
675,2011-01-04,18.84
676,2011-01-05,18.83
677,2011-01-06,19.24
678,2011-01-07,18.5
679,2011-01-10,18.32
680,2011-01-11,17.52
681,2011-01-12,16.92
682,2011-01-13,18.46
683,2011-01-14,18.72
684,2011-01-17,
685,2011-01-18,17.66
686,2011-01-19,17.95
687,2011-01-20,18.53
688,2011-01-21,19.06
689,2011-01-24,18.99
690,2011-01-25,18.73
691,2011-01-26,18.86
692,2011-01-27,18.87
693,2011-01-28,18.65
694,2011-01-31,18.33
695,2011-02-01,17.7
696,2011-02-02,17.22
697,2011-02-03,17.74
698,2011-02-04,17.0
699,2011-02-07,16.14
700,2011-02-08,15.61
701,2011-02-09,15.84
702,2011-02-10,15.49
703,2011-02-11,15.87
704,2011-02-14,15.56
705,2011-02-15,15.23
706,2011-02-16,15.13
707,2011-02-17,15.3
708,2011-02-18,16.17
709,2011-02-21,
710,2011-02-22,16.83
711,2011-02-23,18.02
712,2011-02-24,16.62
713,2011-02-25,15.69
714,2011-02-28,15.98
715,2011-03-01,17.46
716,2011-03-02,17.91
717,2011-03-03,17.56
718,2011-03-04,17.5
719,2011-03-07,17.79
720,2011-03-08,17.35
721,2011-03-09,16.65
722,2011-03-10,17.18
723,2011-03-11,17.65
724,2011-03-14,17.95
725,2011-03-15,19.04
726,2011-03-16,18.74
727,2011-03-17,18.16
728,2011-03-18,18.1
729,2011-03-21,17.01
730,2011-03-22,16.63
731,2011-03-23,16.83
732,2011-03-24,17.61
733,2011-03-25,16.95
734,2011-03-28,17.09
735,2011-03-29,16.4
736,2011-03-30,15.91
737,2011-03-31,17.16
738,2011-04-01,16.24
739,2011-04-04,15.82
740,2011-04-05,16.41
741,2011-04-06,16.05
742,2011-04-07,15.74
743,2011-04-08,15.59
744,2011-04-11,15.26
745,2011-04-12,15.65
746,2011-04-13,14.72
747,2011-04-14,15.06
748,2011-04-15,15.78
749,2011-04-18,16.73
750,2011-04-19,16.31
751,2011-04-20,16.38
752,2011-04-21,15.7
753,2011-04-22,
754,2011-04-25,18.32
755,2011-04-26,17.3
756,2011-04-27,17.76
757,2011-04-28,17.82
758,2011-04-29,20.25
759,2011-05-02,21.11
760,2011-05-03,19.61
761,2011-05-04,19.8
762,2011-05-05,22.06
763,2011-05-06,21.4
764,2011-05-09,19.95
765,2011-05-10,19.14
766,2011-05-11,19.47
767,2011-05-12,19.23
768,2011-05-13,19.77
769,2011-05-16,19.33
770,2011-05-17,19.0
771,2011-05-18,18.15
772,2011-05-19,17.44
773,2011-05-20,17.55
774,2011-05-23,18.3
775,2011-05-24,17.84
776,2011-05-25,17.53
777,2011-05-26,16.66
778,2011-05-27,16.62
779,2011-05-30,
780,2011-05-31,16.74
781,2011-06-01,17.74
782,2011-06-02,17.38
783,2011-06-03,16.79
784,2011-06-06,18.12
785,2011-06-07,16.84
786,2011-06-08,16.56
787,2011-06-09,16.06
788,2011-06-10,16.51
789,2011-06-13,16.95
790,2011-06-14,15.33
791,2011-06-15,17.32
792,2011-06-16,17.61
793,2011-06-17,17.03
794,2011-06-20,16.64
795,2011-06-21,15.99
796,2011-06-22,16.1
797,2011-06-23,16.97
798,2011-06-24,17.79
799,2011-06-27,17.52
800,2011-06-28,16.84
801,2011-06-29,15.79
802,2011-06-30,15.34
803,2011-07-01,15.06
804,2011-07-04,
805,2011-07-05,15.15
806,2011-07-06,15.81
807,2011-07-07,15.29
808,2011-07-08,15.18
809,2011-07-11,16.3
810,2011-07-12,17.63
811,2011-07-13,18.22
812,2011-07-14,17.9
813,2011-07-15,16.91
814,2011-07-18,18.96
815,2011-07-19,18.14
816,2011-07-20,17.91
817,2011-07-21,17.4
818,2011-07-22,16.98
819,2011-07-25,18.69
820,2011-07-26,18.58
821,2011-07-27,19.24
822,2011-07-28,18.99
823,2011-07-29,19.53
824,2011-08-01,19.58
825,2011-08-02,20.09
826,2011-08-03,19.95
827,2011-08-04,22.28
828,2011-08-05,21.74
829,2011-08-08,28.21
830,2011-08-09,31.13
831,2011-08-10,32.2
832,2011-08-11,29.76
833,2011-08-12,25.91
834,2011-08-15,24.81
835,2011-08-16,26.68
836,2011-08-17,25.12
837,2011-08-18,26.81
838,2011-08-19,28.91
839,2011-08-22,33.09
840,2011-08-23,33.42
841,2011-08-24,33.29
842,2011-08-25,34.42
843,2011-08-26,33.03
844,2011-08-29,32.55
845,2011-08-30,32.12
846,2011-08-31,30.42
847,2011-09-01,28.06
848,2011-09-02,30.16
849,2011-09-05,
850,2011-09-06,34.17
851,2011-09-07,34.11
852,2011-09-08,34.43
853,2011-09-09,37.58
854,2011-09-12,37.2
855,2011-09-13,32.49
856,2011-09-14,29.83
857,2011-09-15,29.46
858,2011-09-16,28.86
859,2011-09-19,30.7
860,2011-09-20,30.63
861,2011-09-21,29.68
862,2011-09-22,32.19
863,2011-09-23,39.17
864,2011-09-26,39.86
865,2011-09-27,36.55
866,2011-09-28,39.95
867,2011-09-29,37.08
868,2011-09-30,37.03
869,2011-10-03,36.92
870,2011-10-04,37.74
871,2011-10-05,36.94
872,2011-10-06,35.22
873,2011-10-07,33.16
874,2011-10-10,31.26
875,2011-10-11,30.62
876,2011-10-12,29.51
877,2011-10-13,28.48
878,2011-10-14,26.61
879,2011-10-17,28.93
880,2011-10-18,29.17
881,2011-10-19,31.13
882,2011-10-20,32.08
883,2011-10-21,28.89
884,2011-10-24,26.98
885,2011-10-25,29.92
886,2011-10-26,30.79
887,2011-10-27,27.58
888,2011-10-28,25.84
889,2011-10-31,27.45
890,2011-11-01,29.7
891,2011-11-02,30.16
892,2011-11-03,30.12
893,2011-11-04,28.37
894,2011-11-07,30.24
895,2011-11-08,29.21
896,2011-11-09,29.85
897,2011-11-10,28.81
898,2011-11-11,27.85
899,2011-11-14,27.85
900,2011-11-15,26.75
901,2011-11-16,26.94
902,2011-11-17,28.86
903,2011-11-18,27.59
904,2011-11-21,30.07
905,2011-11-22,27.56
906,2011-11-23,27.81
907,2011-11-24,
908,2011-11-25,20.46
909,2011-11-28,26.61
910,2011-11-29,25.74
911,2011-11-30,25.32
912,2011-12-01,24.55
913,2011-12-02,23.51
914,2011-12-05,24.97
915,2011-12-06,24.52
916,2011-12-07,24.15
917,2011-12-08,25.18
918,2011-12-09,23.13
919,2011-12-12,23.66
920,2011-12-13,24.1
921,2011-12-14,28.63
922,2011-12-15,27.28
923,2011-12-16,24.8
924,2011-12-19,23.42
925,2011-12-20,21.33
926,2011-12-21,21.22
927,2011-12-22,20.23
928,2011-12-23,19.67
929,2011-12-26,
930,2011-12-27,20.81
931,2011-12-28,24.33
932,2011-12-29,23.12
933,2011-12-30,23.24
934,2012-01-02,
935,2012-01-03,22.9
936,2012-01-04,22.08
937,2012-01-05,22.34
938,2012-01-06,21.3
939,2012-01-09,21.47
940,2012-01-10,21.51
941,2012-01-11,22.34
942,2012-01-12,21.6
943,2012-01-13,21.2
944,2012-01-16,
945,2012-01-17,21.6
946,2012-01-18,21.14
947,2012-01-19,20.34
948,2012-01-20,19.58
949,2012-01-23,20.18
950,2012-01-24,20.08
951,2012-01-25,22.24
952,2012-01-26,21.71
953,2012-01-27,20.82
954,2012-01-30,21.23
955,2012-01-31,20.93
956,2012-02-01,21.54
957,2012-02-02,21.93
958,2012-02-03,21.05
959,2012-02-06,21.2
960,2012-02-07,20.45
961,2012-02-08,20.69
962,2012-02-09,20.03
963,2012-02-10,19.73
964,2012-02-13,19.07
965,2012-02-14,19.24
966,2012-02-15,19.28
967,2012-02-16,19.21
968,2012-02-17,18.61
969,2012-02-20,
970,2012-02-21,19.94
971,2012-02-22,19.84
972,2012-02-23,19.76
973,2012-02-24,19.01
974,2012-02-27,19.1
975,2012-02-28,20.12
976,2012-02-29,22.9
977,2012-03-01,19.53
978,2012-03-02,18.96
979,2012-03-05,19.4
980,2012-03-06,20.23
981,2012-03-07,19.18
982,2012-03-08,19.26
983,2012-03-09,19.41
984,2012-03-12,19.21
985,2012-03-13,20.47
986,2012-03-14,20.6
987,2012-03-15,18.24
988,2012-03-16,18.99
989,2012-03-19,17.83
990,2012-03-20,18.42
991,2012-03-21,18.04
992,2012-03-22,18.51
993,2012-03-23,18.3
994,2012-03-26,19.22
995,2012-03-27,18.62
996,2012-03-28,18.18
997,2012-03-29,17.43
998,2012-03-30,17.01
999,2012-04-02,17.1
1000,2012-04-03,18.05
1001,2012-04-04,18.88
1002,2012-04-05,18.02
1003,2012-04-06,
1004,2012-04-09,19.21
1005,2012-04-10,19.94
1006,2012-04-11,20.02
1007,2012-04-12,18.64
1008,2012-04-13,18.44
1009,2012-04-16,18.8
1010,2012-04-17,18.03
1011,2012-04-18,17.54
1012,2012-04-19,17.33
1013,2012-04-20,16.72
1014,2012-04-23,17.11
1015,2012-04-24,17.64
1016,2012-04-25,17.45
1017,2012-04-26,16.94
1018,2012-04-27,16.61
1019,2012-04-30,16.93
1020,2012-05-01,16.47
1021,2012-05-02,16.55
1022,2012-05-03,17.45
1023,2012-05-04,16.32
1024,2012-05-07,16.38
1025,2012-05-08,17.93
1026,2012-05-09,19.32
1027,2012-05-10,18.25
1028,2012-05-11,18.46
1029,2012-05-14,20.05
1030,2012-05-15,20.75
1031,2012-05-16,22.2
1032,2012-05-17,22.59
1033,2012-05-18,23.29
1034,2012-05-21,20.69
1035,2012-05-22,20.04
1036,2012-05-23,21.79
1037,2012-05-24,21.93
1038,2012-05-25,21.11
1039,2012-05-28,
1040,2012-05-29,21.72
1041,2012-05-30,23.46
1042,2012-05-31,23.11
1043,2012-06-01,25.3
1044,2012-06-04,25.36
1045,2012-06-05,23.99
1046,2012-06-06,23.14
1047,2012-06-07,22.92
1048,2012-06-08,22.03
1049,2012-06-11,22.19
1050,2012-06-12,22.9
1051,2012-06-13,23.96
1052,2012-06-14,24.1
1053,2012-06-15,22.94
1054,2012-06-18,20.64
1055,2012-06-19,20.51
1056,2012-06-20,19.88
1057,2012-06-21,21.07
1058,2012-06-22,20.29
1059,2012-06-25,20.46
1060,2012-06-26,20.47
1061,2012-06-27,19.96
1062,2012-06-28,20.56
1063,2012-06-29,19.53
1064,2012-07-02,19.34
1065,2012-07-03,25.23
1066,2012-07-04,
1067,2012-07-05,18.94
1068,2012-07-06,19.46
1069,2012-07-09,19.04
1070,2012-07-10,20.28
1071,2012-07-11,19.22
1072,2012-07-12,19.31
1073,2012-07-13,18.52
1074,2012-07-16,18.03
1075,2012-07-17,17.7
1076,2012-07-18,17.35
