,Date,VIXCLS
104,2003-08-08,19.59
105,2003-08-11,19.75
106,2003-08-12,17.94
107,2003-08-13,18.77
108,2003-08-14,18.47
109,2003-08-15,18.27
110,2003-08-18,18.18
111,2003-08-19,17.86
112,2003-08-20,17.82
113,2003-08-21,17.84
114,2003-08-22,18.55
115,2003-08-25,19.53
116,2003-08-26,19.49
117,2003-08-27,19.13
118,2003-08-28,18.48
119,2003-08-29,18.63
120,2003-09-01,
121,2003-09-02,19.02
122,2003-09-03,19.44
123,2003-09-04,18.71
124,2003-09-05,18.17
125,2003-09-08,18.26
126,2003-09-09,18.85
127,2003-09-10,20.01
128,2003-09-11,19.25
129,2003-09-12,18.68
130,2003-09-15,19.28
131,2003-09-16,18.03
132,2003-09-17,18.15
133,2003-09-18,17.57
134,2003-09-19,17.54
135,2003-09-22,19.65
136,2003-09-23,19.47
137,2003-09-24,21.22
138,2003-09-25,22.26
139,2003-09-26,22.23
140,2003-09-29,21.67
141,2003-09-30,22.72
142,2003-10-01,21.07
143,2003-10-02,20.8
144,2003-10-03,19.5
145,2003-10-06,19.51
146,2003-10-07,19.41
147,2003-10-08,19.18
148,2003-10-09,18.82
149,2003-10-10,18.45
150,2003-10-13,17.55
151,2003-10-14,17.37
152,2003-10-15,17.69
153,2003-10-16,17.19
154,2003-10-17,17.62
155,2003-10-20,17.04
156,2003-10-21,16.55
157,2003-10-22,17.67
158,2003-10-23,17.68
159,2003-10-24,17.71
160,2003-10-27,18.05
161,2003-10-28,16.82
162,2003-10-29,16.43
163,2003-10-30,16.33
164,2003-10-31,16.1
165,2003-11-03,16.55
166,2003-11-04,16.55
167,2003-11-05,16.86
168,2003-11-06,16.74
169,2003-11-07,16.93
170,2003-11-10,17.62
171,2003-11-11,17.54
172,2003-11-12,16.75
173,2003-11-13,16.47
174,2003-11-14,16.94
175,2003-11-17,18.6
176,2003-11-18,19.11
177,2003-11-19,18.8
178,2003-11-20,19.48
179,2003-11-21,18.98
180,2003-11-24,17.44
181,2003-11-25,16.71
182,2003-11-26,16.23
183,2003-11-27,
184,2003-11-28,16.32
185,2003-12-01,16.77
186,2003-12-02,16.27
187,2003-12-03,16.63
188,2003-12-04,16.3
189,2003-12-05,17.09
190,2003-12-08,16.54
191,2003-12-09,17.63
192,2003-12-10,17.87
193,2003-12-11,16.73
194,2003-12-12,16.41
195,2003-12-15,17.23
196,2003-12-16,15.93
197,2003-12-17,15.58
198,2003-12-18,16.16
199,2003-12-19,16.42
200,2003-12-22,16.94
201,2003-12-23,16.49
202,2003-12-24,16.66
203,2003-12-25,
204,2003-12-26,17.45
205,2003-12-29,17.09
206,2003-12-30,17.68
207,2003-12-31,18.31
208,2004-01-01,
209,2004-01-02,18.22
210,2004-01-05,17.49
211,2004-01-06,16.73
212,2004-01-07,15.5
213,2004-01-08,15.61
214,2004-01-09,16.75
215,2004-01-12,16.82
216,2004-01-13,18.04
217,2004-01-14,16.75
218,2004-01-15,15.56
219,2004-01-16,15.0
220,2004-01-19,
221,2004-01-20,15.21
222,2004-01-21,14.34
223,2004-01-22,14.71
224,2004-01-23,14.84
225,2004-01-26,14.55
226,2004-01-27,15.35
227,2004-01-28,16.78
228,2004-01-29,17.14
229,2004-01-30,16.63
230,2004-02-02,17.11
231,2004-02-03,17.34
232,2004-02-04,17.87
233,2004-02-05,17.71
234,2004-02-06,16.0
235,2004-02-09,16.39
236,2004-02-10,15.94
237,2004-02-11,15.39
238,2004-02-12,15.31
239,2004-02-13,15.58
240,2004-02-16,
241,2004-02-17,15.4
242,2004-02-18,15.59
243,2004-02-19,15.8
244,2004-02-20,16.04
245,2004-02-23,16.29
246,2004-02-24,15.9
247,2004-02-25,14.93
248,2004-02-26,14.83
249,2004-02-27,14.55
250,2004-03-01,14.44
251,2004-03-02,14.86
252,2004-03-03,14.55
253,2004-03-04,14.4
254,2004-03-05,14.48
255,2004-03-08,15.79
256,2004-03-09,16.6
257,2004-03-10,18.67
258,2004-03-11,20.67
259,2004-03-12,18.3
260,2004-03-15,21.13
261,2004-03-16,20.34
262,2004-03-17,18.11
263,2004-03-18,18.53
264,2004-03-19,19.15
265,2004-03-22,21.58
266,2004-03-23,20.67
267,2004-03-24,19.81
268,2004-03-25,17.88
269,2004-03-26,17.33
270,2004-03-29,16.5
271,2004-03-30,16.28
272,2004-03-31,16.74
273,2004-04-01,16.65
274,2004-04-02,15.64
275,2004-04-05,14.97
276,2004-04-06,15.32
277,2004-04-07,15.76
278,2004-04-08,16.26
279,2004-04-09,
280,2004-04-12,15.28
281,2004-04-13,17.26
282,2004-04-14,15.62
283,2004-04-15,15.74
284,2004-04-16,14.94
285,2004-04-19,15.42
286,2004-04-20,16.67
287,2004-04-21,15.6
288,2004-04-22,14.61
289,2004-04-23,14.01
290,2004-04-26,14.77
291,2004-04-27,15.07
292,2004-04-28,16.29
293,2004-04-29,16.6
294,2004-04-30,17.19
295,2004-05-03,16.62
296,2004-05-04,16.55
297,2004-05-05,15.77
298,2004-05-06,17.05
299,2004-05-07,18.13
300,2004-05-10,19.77
301,2004-05-11,18.57
302,2004-05-12,18.14
303,2004-05-13,18.86
304,2004-05-14,18.47
305,2004-05-17,19.96
306,2004-05-18,19.33
307,2004-05-19,18.93
308,2004-05-20,18.67
309,2004-05-21,18.49
310,2004-05-24,18.08
311,2004-05-25,15.96
312,2004-05-26,15.97
313,2004-05-27,15.28
314,2004-05-28,15.5
315,2004-05-31,
316,2004-06-01,16.3
317,2004-06-02,16.08
318,2004-06-03,17.03
319,2004-06-04,16.78
320,2004-06-07,15.39
321,2004-06-08,15.01
322,2004-06-09,15.39
323,2004-06-10,15.04
324,2004-06-11,15.04
325,2004-06-14,16.07
326,2004-06-15,15.05
327,2004-06-16,14.79
328,2004-06-17,15.15
329,2004-06-18,14.99
330,2004-06-21,15.26
331,2004-06-22,14.31
332,2004-06-23,13.98
333,2004-06-24,14.81
334,2004-06-25,15.19
335,2004-06-28,16.07
336,2004-06-29,15.47
337,2004-06-30,14.34
338,2004-07-01,15.2
339,2004-07-02,15.08
340,2004-07-05,
341,2004-07-06,16.25
342,2004-07-07,15.81
343,2004-07-08,16.2
344,2004-07-09,15.78
345,2004-07-12,14.96
346,2004-07-13,14.46
347,2004-07-14,13.76
348,2004-07-15,14.71
349,2004-07-16,14.34
350,2004-07-19,15.17
351,2004-07-20,14.17
352,2004-07-21,16.41
353,2004-07-22,15.75
354,2004-07-23,16.5
355,2004-07-26,17.3
356,2004-07-27,16.55
357,2004-07-28,16.15
358,2004-07-29,15.68
359,2004-07-30,15.32
360,2004-08-02,15.37
361,2004-08-03,16.03
362,2004-08-04,16.21
363,2004-08-05,18.32
364,2004-08-06,19.34
365,2004-08-09,18.89
366,2004-08-10,17.47
367,2004-08-11,18.04
368,2004-08-12,19.08
369,2004-08-13,17.98
370,2004-08-16,17.57
371,2004-08-17,17.02
372,2004-08-18,16.23
373,2004-08-19,16.96
374,2004-08-20,16.0
375,2004-08-23,15.88
376,2004-08-24,15.33
377,2004-08-25,14.98
378,2004-08-26,14.91
379,2004-08-27,14.71
380,2004-08-30,15.44
381,2004-08-31,15.29
382,2004-09-01,14.91
383,2004-09-02,14.28
384,2004-09-03,13.91
385,2004-09-06,
386,2004-09-07,14.07
387,2004-09-08,14.06
388,2004-09-09,14.01
389,2004-09-10,14.01
390,2004-09-13,13.17
391,2004-09-14,13.56
392,2004-09-15,14.64
393,2004-09-16,14.39
394,2004-09-17,14.03
395,2004-09-20,14.43
396,2004-09-21,13.66
397,2004-09-22,14.74
398,2004-09-23,14.8
399,2004-09-24,14.28
400,2004-09-27,14.62
401,2004-09-28,13.83
402,2004-09-29,13.21
403,2004-09-30,13.34
404,2004-10-01,12.75
405,2004-10-04,13.41
406,2004-10-05,13.95
407,2004-10-06,13.28
408,2004-10-07,14.5
409,2004-10-08,15.05
410,2004-10-11,14.71
411,2004-10-12,15.05
412,2004-10-13,15.42
413,2004-10-14,16.43
414,2004-10-15,15.04
415,2004-10-18,14.71
416,2004-10-19,15.13
417,2004-10-20,14.85
418,2004-10-21,14.54
419,2004-10-22,15.28
420,2004-10-25,16.58
421,2004-10-26,16.39
422,2004-10-27,15.72
423,2004-10-28,15.39
424,2004-10-29,16.27
425,2004-11-01,16.27
426,2004-11-02,16.18
427,2004-11-03,14.04
428,2004-11-04,13.97
429,2004-11-05,13.84
430,2004-11-08,13.8
431,2004-11-09,13.61
432,2004-11-10,13.08
433,2004-11-11,13.04
434,2004-11-12,13.33
435,2004-11-15,13.38
436,2004-11-16,13.21
437,2004-11-17,13.21
438,2004-11-18,12.98
439,2004-11-19,13.5
440,2004-11-22,12.97
441,2004-11-23,12.67
442,2004-11-24,12.72
443,2004-11-25,
444,2004-11-26,12.79
445,2004-11-29,13.3
446,2004-11-30,13.24
447,2004-12-01,12.97
448,2004-12-02,12.98
449,2004-12-03,12.96
450,2004-12-06,13.19
451,2004-12-07,13.67
452,2004-12-08,13.19
453,2004-12-09,12.88
454,2004-12-10,12.76
455,2004-12-13,12.54
456,2004-12-14,12.73
457,2004-12-15,12.35
458,2004-12-16,12.27
459,2004-12-17,11.95
460,2004-12-20,11.83
461,2004-12-21,11.55
462,2004-12-22,11.45
463,2004-12-23,11.23
464,2004-12-24,
465,2004-12-27,12.14
466,2004-12-28,12.0
467,2004-12-29,11.62
468,2004-12-30,12.56
469,2004-12-31,13.29
470,2005-01-03,14.08
471,2005-01-04,13.98
472,2005-01-05,14.09
473,2005-01-06,13.58
474,2005-01-07,13.49
475,2005-01-10,13.23
476,2005-01-11,13.19
477,2005-01-12,12.56
478,2005-01-13,12.84
479,2005-01-14,12.43
480,2005-01-17,
481,2005-01-18,12.47
482,2005-01-19,13.18
483,2005-01-20,13.83
484,2005-01-21,14.36
485,2005-01-24,14.65
486,2005-01-25,14.06
487,2005-01-26,13.44
488,2005-01-27,13.24
489,2005-01-28,13.24
490,2005-01-31,12.82
491,2005-02-01,12.03
492,2005-02-02,11.66
493,2005-02-03,11.79
494,2005-02-04,11.21
495,2005-02-07,11.73
496,2005-02-08,11.6
497,2005-02-09,12.0
498,2005-02-10,11.51
499,2005-02-11,11.43
500,2005-02-14,11.52
501,2005-02-15,11.27
502,2005-02-16,11.1
503,2005-02-17,11.77
504,2005-02-18,11.18
505,2005-02-21,
506,2005-02-22,13.14
507,2005-02-23,12.39
508,2005-02-24,11.57
509,2005-02-25,11.49
510,2005-02-28,12.08
511,2005-03-01,12.04
512,2005-03-02,12.5
513,2005-03-03,12.93
514,2005-03-04,11.94
515,2005-03-07,12.26
516,2005-03-08,12.4
517,2005-03-09,12.7
518,2005-03-10,12.49
519,2005-03-11,12.8
520,2005-03-14,12.39
521,2005-03-15,13.15
522,2005-03-16,13.49
523,2005-03-17,13.29
524,2005-03-18,13.14
525,2005-03-21,13.61
526,2005-03-22,14.27
527,2005-03-23,14.06
528,2005-03-24,13.42
529,2005-03-25,
530,2005-03-28,13.75
531,2005-03-29,14.49
532,2005-03-30,13.64
533,2005-03-31,14.02
534,2005-04-01,14.09
535,2005-04-04,14.11
536,2005-04-05,13.68
537,2005-04-06,13.15
538,2005-04-07,12.33
539,2005-04-08,12.62
540,2005-04-11,11.98
541,2005-04-12,11.3
542,2005-04-13,13.31
543,2005-04-14,14.53
544,2005-04-15,17.74
545,2005-04-18,16.56
546,2005-04-19,14.96
547,2005-04-20,16.92
548,2005-04-21,14.41
549,2005-04-22,15.38
550,2005-04-25,14.62
551,2005-04-26,14.91
552,2005-04-27,14.87
553,2005-04-28,16.86
554,2005-04-29,15.31
555,2005-05-02,15.12
556,2005-05-03,14.53
557,2005-05-04,13.85
558,2005-05-05,13.98
559,2005-05-06,14.05
560,2005-05-09,13.75
561,2005-05-10,14.91
562,2005-05-11,14.45
563,2005-05-12,16.12
564,2005-05-13,16.32
565,2005-05-16,15.68
566,2005-05-17,14.57
567,2005-05-18,13.63
568,2005-05-19,13.32
569,2005-05-20,13.14
570,2005-05-23,12.95
571,2005-05-24,12.69
572,2005-05-25,12.58
573,2005-05-26,12.24
574,2005-05-27,12.15
575,2005-05-30,
576,2005-05-31,13.29
577,2005-06-01,12.36
578,2005-06-02,11.84
579,2005-06-03,12.15
580,2005-06-06,12.28
581,2005-06-07,12.39
582,2005-06-08,12.7
583,2005-06-09,12.08
584,2005-06-10,11.96
585,2005-06-13,11.65
586,2005-06-14,11.79
587,2005-06-15,11.46
588,2005-06-16,11.15
589,2005-06-17,11.48
590,2005-06-20,11.47
591,2005-06-21,11.08
592,2005-06-22,11.05
593,2005-06-23,12.13
594,2005-06-24,12.18
595,2005-06-27,12.52
596,2005-06-28,11.58
597,2005-06-29,11.77
598,2005-06-30,12.04
599,2005-07-01,11.4
600,2005-07-04,
601,2005-07-05,11.68
602,2005-07-06,12.27
603,2005-07-07,12.49
604,2005-07-08,11.45
605,2005-07-11,11.28
606,2005-07-12,10.95
607,2005-07-13,10.84
608,2005-07-14,10.81
609,2005-07-15,10.33
610,2005-07-18,10.77
611,2005-07-19,10.45
612,2005-07-20,10.23
613,2005-07-21,10.97
614,2005-07-22,10.52
615,2005-07-25,11.1
616,2005-07-26,10.99
617,2005-07-27,10.36
618,2005-07-28,10.52
619,2005-07-29,11.57
620,2005-08-01,12.08
621,2005-08-02,11.75
622,2005-08-03,11.83
623,2005-08-04,12.52
624,2005-08-05,12.48
625,2005-08-08,13.21
626,2005-08-09,12.4
627,2005-08-10,12.38
628,2005-08-11,12.42
629,2005-08-12,12.74
630,2005-08-15,12.26
631,2005-08-16,13.52
632,2005-08-17,13.3
633,2005-08-18,13.42
634,2005-08-19,13.42
635,2005-08-22,13.42
636,2005-08-23,13.34
637,2005-08-24,14.17
638,2005-08-25,13.73
639,2005-08-26,13.72
640,2005-08-29,13.52
641,2005-08-30,13.65
642,2005-08-31,12.6
643,2005-09-01,13.15
644,2005-09-02,13.57
645,2005-09-05,
646,2005-09-06,12.93
647,2005-09-07,12.52
648,2005-09-08,12.93
649,2005-09-09,11.98
650,2005-09-12,11.65
651,2005-09-13,12.39
652,2005-09-14,12.91
653,2005-09-15,12.49
654,2005-09-16,11.22
655,2005-09-19,12.14
656,2005-09-20,12.64
657,2005-09-21,13.79
658,2005-09-22,13.33
659,2005-09-23,12.96
660,2005-09-26,13.04
661,2005-09-27,12.76
662,2005-09-28,12.63
663,2005-09-29,12.24
664,2005-09-30,11.92
665,2005-10-03,12.46
666,2005-10-04,13.2
667,2005-10-05,14.55
668,2005-10-06,14.96
669,2005-10-07,14.59
670,2005-10-10,15.55
671,2005-10-11,15.63
672,2005-10-12,16.22
673,2005-10-13,16.47
674,2005-10-14,14.87
675,2005-10-17,14.67
676,2005-10-18,15.33
677,2005-10-19,13.5
678,2005-10-20,16.11
679,2005-10-21,16.13
680,2005-10-24,14.74
681,2005-10-25,14.53
682,2005-10-26,14.59
683,2005-10-27,16.02
684,2005-10-28,14.25
685,2005-10-31,15.32
686,2005-11-01,14.85
687,2005-11-02,13.48
688,2005-11-03,13.0
689,2005-11-04,13.17
690,2005-11-07,13.1
691,2005-11-08,13.08
692,2005-11-09,12.8
693,2005-11-10,11.9
694,2005-11-11,11.63
695,2005-11-14,12.18
696,2005-11-15,12.23
697,2005-11-16,12.26
698,2005-11-17,11.25
699,2005-11-18,11.12
700,2005-11-21,10.82
701,2005-11-22,10.6
702,2005-11-23,10.96
703,2005-11-24,
704,2005-11-25,10.88
705,2005-11-28,11.84
706,2005-11-29,11.89
707,2005-11-30,12.06
708,2005-12-01,11.24
709,2005-12-02,11.01
710,2005-12-05,11.6
711,2005-12-06,11.52
712,2005-12-07,12.18
713,2005-12-08,12.21
714,2005-12-09,11.69
715,2005-12-12,11.47
716,2005-12-13,11.11
717,2005-12-14,10.48
718,2005-12-15,10.73
719,2005-12-16,10.68
720,2005-12-19,11.38
721,2005-12-20,11.19
722,2005-12-21,10.81
723,2005-12-22,10.29
724,2005-12-23,10.27
725,2005-12-26,
726,2005-12-27,11.57
727,2005-12-28,11.35
728,2005-12-29,11.61
729,2005-12-30,12.07
730,2006-01-02,
731,2006-01-03,11.14
732,2006-01-04,11.37
733,2006-01-05,11.31
734,2006-01-06,11.0
735,2006-01-09,11.13
736,2006-01-10,10.86
737,2006-01-11,10.94
738,2006-01-12,11.2
739,2006-01-13,11.23
740,2006-01-16,
741,2006-01-17,11.91
742,2006-01-18,12.25
743,2006-01-19,11.98
744,2006-01-20,14.56
745,2006-01-23,13.93
746,2006-01-24,13.31
747,2006-01-25,12.87
748,2006-01-26,12.42
749,2006-01-27,11.97
750,2006-01-30,12.39
751,2006-01-31,12.95
752,2006-02-01,12.36
753,2006-02-02,13.23
754,2006-02-03,12.96
755,2006-02-06,13.04
756,2006-02-07,13.59
757,2006-02-08,12.83
758,2006-02-09,13.12
759,2006-02-10,12.87
760,2006-02-13,13.35
761,2006-02-14,12.25
762,2006-02-15,12.31
763,2006-02-16,11.48
764,2006-02-17,12.01
765,2006-02-20,
766,2006-02-21,12.41
767,2006-02-22,11.88
768,2006-02-23,11.87
769,2006-02-24,11.46
770,2006-02-27,11.59
771,2006-02-28,12.34
772,2006-03-01,11.54
773,2006-03-02,11.72
774,2006-03-03,11.96
775,2006-03-06,12.74
776,2006-03-07,12.66
777,2006-03-08,12.32
778,2006-03-09,12.68
779,2006-03-10,11.85
780,2006-03-13,11.37
781,2006-03-14,10.74
782,2006-03-15,11.35
783,2006-03-16,11.98
784,2006-03-17,12.12
785,2006-03-20,11.79
786,2006-03-21,11.62
787,2006-03-22,11.21
788,2006-03-23,11.17
789,2006-03-24,11.19
790,2006-03-27,11.46
791,2006-03-28,11.58
792,2006-03-29,10.95
793,2006-03-30,11.57
794,2006-03-31,11.39
795,2006-04-03,11.57
796,2006-04-04,11.14
797,2006-04-05,11.13
798,2006-04-06,11.45
799,2006-04-07,12.26
800,2006-04-10,12.19
801,2006-04-11,13.0
802,2006-04-12,12.76
803,2006-04-13,12.38
804,2006-04-14,
805,2006-04-17,12.58
806,2006-04-18,11.4
807,2006-04-19,11.32
808,2006-04-20,11.64
809,2006-04-21,11.59
810,2006-04-24,11.75
811,2006-04-25,11.75
812,2006-04-26,11.76
813,2006-04-27,11.84
814,2006-04-28,11.59
815,2006-05-01,12.54
816,2006-05-02,11.99
817,2006-05-03,11.99
818,2006-05-04,11.86
819,2006-05-05,11.62
820,2006-05-08,12.0
821,2006-05-09,11.99
822,2006-05-10,11.78
823,2006-05-11,12.49
824,2006-05-12,14.19
825,2006-05-15,13.57
826,2006-05-16,13.35
827,2006-05-17,16.26
828,2006-05-18,16.99
829,2006-05-19,17.18
830,2006-05-22,17.72
831,2006-05-23,18.26
832,2006-05-24,17.36
833,2006-05-25,15.5
834,2006-05-26,14.26
835,2006-05-29,
836,2006-05-30,18.66
837,2006-05-31,16.44
838,2006-06-01,14.52
839,2006-06-02,14.32
840,2006-06-05,16.65
841,2006-06-06,17.34
842,2006-06-07,17.8
843,2006-06-08,18.35
844,2006-06-09,18.12
845,2006-06-12,20.96
846,2006-06-13,23.81
847,2006-06-14,21.46
848,2006-06-15,15.9
849,2006-06-16,17.25
850,2006-06-19,17.83
851,2006-06-20,16.69
852,2006-06-21,15.52
853,2006-06-22,15.88
854,2006-06-23,15.89
855,2006-06-26,15.62
856,2006-06-27,16.4
857,2006-06-28,15.79
858,2006-06-29,13.03
859,2006-06-30,13.08
860,2006-07-03,13.05
861,2006-07-04,
862,2006-07-05,14.15
863,2006-07-06,13.65
864,2006-07-07,13.97
865,2006-07-10,14.02
866,2006-07-11,13.14
867,2006-07-12,14.49
868,2006-07-13,17.79
869,2006-07-14,18.05
870,2006-07-17,18.64
871,2006-07-18,17.74
872,2006-07-19,15.55
873,2006-07-20,16.21
874,2006-07-21,17.4
875,2006-07-24,14.98
876,2006-07-25,14.85
877,2006-07-26,14.62
878,2006-07-27,14.94
879,2006-07-28,14.33
880,2006-07-31,14.95
881,2006-08-01,15.05
882,2006-08-02,14.34
883,2006-08-03,14.46
884,2006-08-04,14.34
885,2006-08-07,15.23
886,2006-08-08,15.23
887,2006-08-09,15.2
888,2006-08-10,14.46
889,2006-08-11,14.3
890,2006-08-14,14.26
891,2006-08-15,13.42
892,2006-08-16,12.41
893,2006-08-17,12.24
894,2006-08-18,11.64
895,2006-08-21,12.22
896,2006-08-22,12.19
897,2006-08-23,12.4
898,2006-08-24,12.4
899,2006-08-25,12.31
900,2006-08-28,12.18
901,2006-08-29,12.28
902,2006-08-30,12.22
903,2006-08-31,12.31
904,2006-09-01,11.96
905,2006-09-04,
906,2006-09-05,12.63
907,2006-09-06,13.74
908,2006-09-07,13.88
909,2006-09-08,13.16
910,2006-09-11,12.99
911,2006-09-12,11.92
912,2006-09-13,11.18
913,2006-09-14,11.55
914,2006-09-15,11.76
915,2006-09-18,11.78
916,2006-09-19,11.98
917,2006-09-20,11.39
918,2006-09-21,12.25
919,2006-09-22,12.59
920,2006-09-25,12.12
921,2006-09-26,11.53
922,2006-09-27,11.58
923,2006-09-28,11.72
924,2006-09-29,11.98
925,2006-10-02,12.57
926,2006-10-03,12.24
927,2006-10-04,11.86
928,2006-10-05,11.98
929,2006-10-06,11.56
930,2006-10-09,11.68
931,2006-10-10,11.52
932,2006-10-11,11.62
933,2006-10-12,11.09
934,2006-10-13,10.75
935,2006-10-16,11.09
936,2006-10-17,11.73
937,2006-10-18,11.34
938,2006-10-19,10.9
939,2006-10-20,10.63
940,2006-10-23,11.08
941,2006-10-24,10.78
942,2006-10-25,10.66
943,2006-10-26,10.56
944,2006-10-27,10.8
945,2006-10-30,11.2
946,2006-10-31,11.1
947,2006-11-01,11.51
948,2006-11-02,11.42
949,2006-11-03,11.16
950,2006-11-06,11.16
951,2006-11-07,11.09
952,2006-11-08,10.75
953,2006-11-09,11.01
954,2006-11-10,10.79
955,2006-11-13,10.86
956,2006-11-14,10.5
957,2006-11-15,10.31
958,2006-11-16,10.16
959,2006-11-17,10.05
960,2006-11-20,9.97
961,2006-11-21,9.9
962,2006-11-22,10.14
963,2006-11-23,
964,2006-11-24,10.73
965,2006-11-27,12.3
966,2006-11-28,11.62
967,2006-11-29,10.83
968,2006-11-30,10.91
969,2006-12-01,11.66
970,2006-12-04,11.23
971,2006-12-05,11.27
972,2006-12-06,11.33
973,2006-12-07,12.67
974,2006-12-08,12.07
975,2006-12-11,10.71
976,2006-12-12,10.65
977,2006-12-13,10.18
978,2006-12-14,9.97
979,2006-12-15,10.05
980,2006-12-18,10.6
981,2006-12-19,10.3
982,2006-12-20,10.26
983,2006-12-21,10.53
984,2006-12-22,11.36
985,2006-12-25,
986,2006-12-26,11.26
987,2006-12-27,10.64
988,2006-12-28,10.99
989,2006-12-29,11.56
990,2007-01-01,
991,2007-01-02,
992,2007-01-03,12.04
993,2007-01-04,11.51
994,2007-01-05,12.14
995,2007-01-08,12.0
996,2007-01-09,11.91
997,2007-01-10,11.47
998,2007-01-11,10.87
999,2007-01-12,10.15
1000,2007-01-15,
1001,2007-01-16,10.74
1002,2007-01-17,10.59
1003,2007-01-18,10.85
1004,2007-01-19,10.4
1005,2007-01-22,10.77
1006,2007-01-23,10.34
1007,2007-01-24,9.89
1008,2007-01-25,11.22
1009,2007-01-26,11.13
1010,2007-01-29,11.45
1011,2007-01-30,10.96
1012,2007-01-31,10.42
1013,2007-02-01,10.31
1014,2007-02-02,10.08
1015,2007-02-05,10.55
1016,2007-02-06,10.65
1017,2007-02-07,10.32
1018,2007-02-08,10.44
1019,2007-02-09,11.1
1020,2007-02-12,11.61
1021,2007-02-13,10.34
1022,2007-02-14,10.23
1023,2007-02-15,10.22
1024,2007-02-16,10.02
1025,2007-02-19,
1026,2007-02-20,10.24
1027,2007-02-21,10.2
1028,2007-02-22,10.18
1029,2007-02-23,10.58
1030,2007-02-26,11.15
1031,2007-02-27,18.31
1032,2007-02-28,15.42
1033,2007-03-01,15.82
1034,2007-03-02,18.61
1035,2007-03-05,19.63
1036,2007-03-06,15.96
1037,2007-03-07,15.24
1038,2007-03-08,14.29
1039,2007-03-09,14.09
1040,2007-03-12,13.99
1041,2007-03-13,18.13
1042,2007-03-14,17.27
1043,2007-03-15,16.43
1044,2007-03-16,16.79
1045,2007-03-19,14.59
1046,2007-03-20,13.27
1047,2007-03-21,12.19
1048,2007-03-22,12.93
1049,2007-03-23,12.95
1050,2007-03-26,13.16
1051,2007-03-27,13.48
1052,2007-03-28,14.98
1053,2007-03-29,15.14
1054,2007-03-30,14.64
1055,2007-04-02,14.53
1056,2007-04-03,13.46
1057,2007-04-04,13.24
1058,2007-04-05,13.23
1059,2007-04-06,
1060,2007-04-09,13.14
1061,2007-04-10,12.68
1062,2007-04-11,13.49
1063,2007-04-12,12.71
1064,2007-04-13,12.2
1065,2007-04-16,11.98
1066,2007-04-17,12.14
1067,2007-04-18,12.42
1068,2007-04-19,12.54
1069,2007-04-20,12.07
1070,2007-04-23,13.04
1071,2007-04-24,13.12
1072,2007-04-25,13.21
1073,2007-04-26,12.79
1074,2007-04-27,12.45
1075,2007-04-30,14.22
1076,2007-05-01,13.51
